trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
109,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,27,1,2,25,3,0,0,0,0,0.0,0,0,55,55,0,111,54,known_visit_core_500,10,4,8
109,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,26,4,1,26,1,0,0,0,0,0.0,0,0,53,53,0,116,52,known_visit_core_500,10,4,8
110,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,22,1,2,14,9,0,1,1,0,0.0,0,0,47,47,0,131,63,known_visit_core_500,10,4,8
110,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,32,4,0,33,0,0,1,1,0,0.0,0,0,66,66,0,120,56,known_visit_core_500,10,4,8
110,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,31,3,2,26,6,1,3,1,1,5.0,1,0,64,64,0,122,56,known_visit_core_500,10,4,8
110,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,32,2,1,30,3,0,0,0,0,0.0,0,0,65,65,0,122,54,known_visit_core_500,10,4,8
111,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,33,2,1,24,10,0,0,0,0,0.0,0,0,67,67,0,99,52,known_visit_core_500,10,4,8
111,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,22,1,2,16,7,1,2,2,0,0.0,0,0,47,47,0,123,47,known_visit_core_500,10,4,8
111,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,25,2,1,24,2,2,4,2,2,10.0,1,0,56,56,0,117,45,known_visit_core_500,10,4,8
111,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,23,5,0,24,0,0,0,0,0,0.0,0,0,48,48,0,116,54,known_visit_core_500,10,4,8
112,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,42,2,0,30,13,2,6,3,2,10.0,1,0,89,89,0,187,75,known_visit_core_500,10,4,8
112,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,43,3,2,41,3,2,5,4,1,5.0,1,0,91,91,0,185,76,known_visit_core_500,10,4,8
112,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,44,3,1,37,8,0,2,2,0,0.0,0,0,89,89,0,195,68,known_visit_core_500,10,4,8
112,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,40,2,1,35,6,0,0,0,0,0.0,0,0,83,83,0,190,79,known_visit_core_500,10,4,8
113,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,36,4,0,37,0,0,0,0,0,0.0,0,0,73,73,0,145,68,known_visit_core_500,10,4,8
113,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,36,2,1,33,4,1,2,1,0,0.0,0,0,74,74,0,147,65,known_visit_core_500,10,4,8
113,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,31,3,1,29,3,0,2,2,0,0.0,0,0,66,66,0,148,72,known_visit_core_500,10,4,8
113,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,36,1,3,18,19,0,1,1,0,0.0,0,0,73,73,0,149,63,known_visit_core_500,10,4,8
114,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,28,1,1,25,4,1,2,1,0,0.0,0,0,58,58,0,115,45,known_visit_core_500,10,4,8
114,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,24,3,0,25,0,0,0,0,0,0.0,0,0,50,50,0,121,47,known_visit_core_500,10,4,8
114,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,28,3,0,29,0,1,4,2,1,5.0,1,0,60,60,0,106,53,known_visit_core_500,10,4,8
114,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,24,3,1,24,1,1,7,5,1,5.0,1,0,51,51,0,117,51,known_visit_core_500,10,4,8
115,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,2,0,25,0,0,0,0,0,0.0,0,0,50,50,0,108,41,known_visit_core_500,10,4,8
115,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,27,5,0,28,0,0,1,1,0,0.0,0,0,56,56,0,115,29,known_visit_core_500,10,4,8
115,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,25,3,0,26,0,1,3,2,1,5.0,1,0,54,54,0,101,44,known_visit_core_500,10,4,8
115,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,19,0,2,7,13,0,0,0,0,0.0,0,0,40,40,0,117,43,known_visit_core_500,10,4,8
116,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,0,3,16,9,0,0,0,0,0.0,0,0,49,49,0,90,51,known_visit_core_500,10,4,8
116,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,23,2,0,24,0,0,2,2,0,0.0,0,0,49,49,0,104,37,known_visit_core_500,10,4,8
116,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,20,4,0,21,0,0,1,1,0,0.0,0,0,43,43,0,99,48,known_visit_core_500,10,4,8
116,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,97,44,known_visit_core_500,10,4,8
117,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,33,1,4,28,6,0,0,0,0,0.0,0,0,68,68,0,146,59,known_visit_core_500,10,4,8
117,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,36,1,3,32,5,2,3,1,1,5.0,1,0,74,74,0,137,62,known_visit_core_500,10,4,8
117,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,36,4,0,37,0,1,2,1,1,5.0,1,0,75,75,0,143,55,known_visit_core_500,10,4,8
117,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,26,4,0,26,1,1,2,1,1,5.0,1,0,56,56,0,146,70,known_visit_core_500,10,4,8
118,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,104,37,known_visit_core_500,10,4,8
118,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,23,2,3,17,7,0,0,0,0,0.0,0,0,47,47,0,94,46,known_visit_core_500,10,4,8
118,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,23,5,0,24,0,0,0,0,0,0.0,0,0,47,47,0,98,43,known_visit_core_500,10,4,8
118,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,23,0,1,14,10,1,1,1,0,0.0,0,0,47,47,0,100,41,known_visit_core_500,10,4,8
119,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,3,0,25,0,0,0,0,0,0.0,0,0,50,50,0,107,46,known_visit_core_500,10,4,8
119,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,25,3,2,23,3,0,0,0,0,0.0,0,0,51,51,0,107,45,known_visit_core_500,10,4,8
119,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,23,0,2,20,4,1,5,5,0,0.0,0,0,51,51,0,105,47,known_visit_core_500,10,4,8
119,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,25,4,0,26,0,0,1,1,0,0.0,0,0,51,51,0,105,47,known_visit_core_500,10,4,8
120,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,23,1,0,22,2,2,4,2,1,5.0,1,0,51,51,0,90,39,known_visit_core_500,10,4,8
120,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,25,3,0,26,0,0,0,0,0,0.0,0,0,51,51,0,90,39,known_visit_core_500,10,4,8
120,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,17,2,3,13,5,1,3,1,1,5.0,1,0,37,37,0,99,44,known_visit_core_500,10,4,8
120,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,19,4,0,20,0,1,0,0,0,0.0,0,0,41,41,0,106,32,known_visit_core_500,10,4,8
121,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,29,0,4,15,15,2,5,3,1,5.0,1,0,63,63,0,118,56,known_visit_core_500,10,4,8
121,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,30,5,0,31,0,0,1,1,0,0.0,0,0,61,61,0,132,43,known_visit_core_500,10,4,8
121,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,29,3,0,30,0,0,1,1,0,0.0,0,0,61,61,0,124,51,known_visit_core_500,10,4,8
121,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,25,2,2,21,5,0,0,0,0,0.0,0,0,52,52,0,124,59,known_visit_core_500,10,4,8
122,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,29,1,2,27,3,1,3,1,1,5.0,1,0,60,60,0,127,52,known_visit_core_500,10,4,8
122,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,28,3,0,28,1,0,1,1,0,0.0,0,0,59,59,0,121,59,known_visit_core_500,10,4,8
122,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,30,4,0,31,0,0,0,0,0,0.0,0,0,61,61,0,128,50,known_visit_core_500,10,4,8
122,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,29,2,1,27,3,0,0,0,0,0.0,0,0,59,59,0,117,63,known_visit_core_500,10,4,8
123,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,3,0,25,0,0,1,1,0,0.0,0,0,49,49,0,98,44,known_visit_core_500,10,4,8
123,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,21,2,0,22,0,0,2,1,1,5.0,1,0,45,45,0,98,48,known_visit_core_500,10,4,8
123,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,23,2,0,24,0,1,3,3,0,0.0,0,0,50,50,0,101,40,known_visit_core_500,10,4,8
123,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,23,3,1,19,5,0,1,1,0,0.0,0,0,47,47,0,105,38,known_visit_core_500,10,4,8
124,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,25,1,3,22,4,0,1,1,0,0.0,0,0,52,52,0,110,55,known_visit_core_500,10,4,8
124,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,25,5,0,26,0,1,2,1,1,5.0,1,0,54,54,0,105,58,known_visit_core_500,10,4,8
124,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,26,2,1,19,8,1,3,2,1,5.0,1,0,56,56,0,115,45,known_visit_core_500,10,4,8
124,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,27,2,1,25,3,0,1,1,0,0.0,0,0,55,55,0,118,44,known_visit_core_500,10,4,8
125,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,2,0,25,0,1,0,0,0,0.0,0,0,49,49,0,93,37,known_visit_core_500,10,4,8
125,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,18,4,0,19,0,0,0,0,0,0.0,0,0,38,38,0,95,45,known_visit_core_500,10,4,8
125,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,20,0,3,15,6,1,2,1,1,5.0,1,0,43,43,0,95,41,known_visit_core_500,10,4,8
125,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,102,27,known_visit_core_500,10,4,8
126,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,1,1,22,3,1,3,1,1,5.0,1,0,50,50,0,115,54,known_visit_core_500,10,4,8
126,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,27,2,1,25,3,2,5,2,1,5.0,1,0,57,57,0,101,62,known_visit_core_500,10,4,8
126,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,27,3,1,27,1,0,0,0,0,0.0,0,0,55,55,0,118,47,known_visit_core_500,10,4,8
126,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,28,4,1,26,3,1,3,1,1,5.0,1,0,58,58,0,116,46,known_visit_core_500,10,4,8
127,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,25,4,0,25,1,0,0,0,0,0.0,0,0,51,51,0,102,41,known_visit_core_500,10,4,8
127,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,24,1,0,25,0,0,0,0,0,0.0,0,0,49,49,0,92,53,known_visit_core_500,10,4,8
127,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,25,4,0,26,0,0,0,0,0,0.0,0,0,51,51,0,107,36,known_visit_core_500,10,4,8
127,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,20,1,3,14,7,1,3,1,1,5.0,1,0,43,43,0,105,46,known_visit_core_500,10,4,8
128,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,23,1,3,15,9,0,0,0,0,0.0,0,0,47,47,0,104,41,known_visit_core_500,10,4,8
128,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,23,4,0,24,0,0,0,0,0,0.0,0,0,47,47,0,100,45,known_visit_core_500,10,4,8
128,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,24,4,1,24,1,0,0,0,0,0.0,0,0,49,49,0,100,43,known_visit_core_500,10,4,8
128,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,24,1,0,25,0,1,0,0,0,0.0,0,0,49,49,0,97,46,known_visit_core_500,10,4,8
129,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,20,1,1,17,4,0,0,0,0,0.0,0,0,42,42,0,99,41,known_visit_core_500,10,4,8
129,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,23,3,0,24,0,0,0,0,0,0.0,0,0,48,48,0,92,41,known_visit_core_500,10,4,8
129,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,22,1,3,19,4,0,0,0,0,0.0,0,0,46,46,0,89,47,known_visit_core_500,10,4,8
129,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,23,5,0,24,0,0,0,0,0,0.0,0,0,47,47,0,93,41,known_visit_core_500,10,4,8
130,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,94,35,known_visit_core_500,10,4,8
130,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,84,44,known_visit_core_500,10,4,8
130,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,21,2,0,21,1,0,0,0,0,0.0,0,0,43,43,0,85,44,known_visit_core_500,10,4,8
130,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,21,2,0,22,0,0,0,0,0,0.0,0,0,43,43,0,84,44,known_visit_core_500,10,4,8
131,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,30,2,4,23,8,0,0,0,0,0.0,0,0,62,62,0,101,51,known_visit_core_500,10,4,8
131,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,26,4,0,27,0,1,0,0,0,0.0,0,0,54,54,0,114,44,known_visit_core_500,10,4,8
131,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,31,4,0,32,0,0,0,0,0,0.0,0,0,63,63,0,110,41,known_visit_core_500,10,4,8
131,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,16,0,1,11,6,0,1,1,0,0.0,0,0,35,35,0,122,56,known_visit_core_500,10,4,8
132,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,30,5,0,31,0,0,0,0,0,0.0,0,0,61,61,0,117,44,known_visit_core_500,10,4,8
132,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,30,0,2,19,12,0,0,0,0,0.0,0,0,61,61,0,112,49,known_visit_core_500,10,4,8
132,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,23,2,1,20,4,0,0,0,0,0.0,0,0,48,48,0,127,46,known_visit_core_500,10,4,8
132,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,25,3,0,26,0,0,0,0,0,0.0,0,0,52,52,0,114,56,known_visit_core_500,10,4,8
133,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,21,6,0,22,0,0,0,0,0,0.0,0,0,43,43,0,89,39,known_visit_core_500,10,4,8
133,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,21,0,3,16,6,1,0,0,0,0.0,0,0,43,43,0,82,46,known_visit_core_500,10,4,8
133,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,21,1,0,22,0,0,0,0,0,0.0,0,0,43,43,0,83,45,known_visit_core_500,10,4,8
133,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,20,3,0,21,0,0,0,0,0,0.0,0,0,42,42,0,90,39,known_visit_core_500,10,4,8
134,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,30,2,1,29,2,2,4,2,1,5.0,1,0,62,62,0,120,54,known_visit_core_500,10,4,8
134,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,28,3,0,27,2,1,4,2,1,5.0,1,0,60,60,0,114,62,known_visit_core_500,10,4,8
134,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,30,1,1,25,6,0,0,0,0,0.0,0,0,61,61,0,120,55,known_visit_core_500,10,4,8
134,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,26,4,0,27,0,0,0,0,0,0.0,0,0,54,54,0,129,53,known_visit_core_500,10,4,8
135,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,19,1,1,19,1,0,0,0,0,0.0,0,0,40,40,0,84,40,known_visit_core_500,10,4,8
135,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,18,2,0,19,0,0,0,0,0,0.0,0,0,38,38,0,86,39,known_visit_core_500,10,4,8
135,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,21,4,1,19,3,0,0,0,0,0.0,0,0,43,43,0,84,37,known_visit_core_500,10,4,8
135,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,88,33,known_visit_core_500,10,4,8
136,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,33,1,0,32,2,1,3,1,1,5.0,1,0,68,68,0,131,48,known_visit_core_500,10,4,8
136,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,33,2,1,32,2,0,1,1,0,0.0,0,0,68,68,0,127,52,known_visit_core_500,10,4,8
136,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,21,1,2,12,10,0,0,0,0,0.0,0,0,44,44,0,143,59,known_visit_core_500,10,4,8
136,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,33,6,0,34,0,0,0,0,0,0.0,0,0,67,67,0,129,51,known_visit_core_500,10,4,8
