trial_id,trial_mode,algorithm,comm_model,comm_level,total_team_steps,steps_before_first_clue,post_clue_steps_to_find,unique_cells_searched,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,post_clue_messages_sent_total,post_clue_allocation_messages_sent_total,message_drop_fraction,messages_per_unique_cell,messages_per_post_clue_step,allocation_messages_per_step,allocation_messages_per_post_clue_step,allocation_messages_per_unique_cell,messages_sent_by_topic,max_steps_any_robot,max_messages_any_robot,workload_gini_unique_cells_contributed
45,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,319,61,258,265,58,5,8,8,1048,2966,175,328,720,659,389,926,389,0.08109360518999073,3.9547169811320755,3.5891472868217056,1.219435736677116,1.5077519379844961,1.4679245283018867,clue:12;collision_intent:327;dga_entry:389;state:319;target:1,81,268,0.048113207547169745
6,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,209,174,35,211,2,1,0,0,528,1510,72,210,318,423,105,180,105,0.07555089192025184,2.5023696682464456,5.142857142857143,0.5023923444976076,3.0,0.4976303317535545,clue:4;collision_intent:209;dga_entry:105;state:209;target:1,53,138,0.0035545023696681444
14,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,167,94,73,166,5,1,0,0,525,1508,65,169,356,348,177,337,177,0.06091846298031865,3.1626506024096384,4.616438356164384,1.0598802395209581,2.4246575342465753,1.0662650602409638,clue:12;collision_intent:168;dga_entry:177;state:167;target:1,43,149,0.006024096385542244
22,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,75,27,48,76,3,1,0,0,313,897,38,77,236,160,153,258,153,0.05390070921985816,4.118421052631579,5.375,2.04,3.1875,2.013157894736842,clue:8;collision_intent:76;dga_entry:153;state:75;target:1,19,84,0.019736842105263053
30,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,35,6,29,37,2,2,0,0,199,572,23,36,163,75,124,185,124,0.04703476482617587,5.378378378378378,6.379310344827586,3.5428571428571427,4.275862068965517,3.3513513513513513,clue:4;collision_intent:35;dga_entry:124;state:35;target:1,9,58,0.020270270270270174
38,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,297,159,138,287,14,0,0,0,935,2656,147,298,637,607,328,617,328,0.07700366684127816,3.2578397212543555,4.471014492753623,1.1043771043771045,2.3768115942028984,1.1428571428571428,clue:12;collision_intent:297;dga_entry:328;state:297;target:1,75,243,0.020034843205574804
46,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,192,4,188,168,28,6,11,8,828,2423,59,203,625,411,417,820,417,0.031466666666666664,4.928571428571429,4.361702127659575,2.171875,2.2180851063829787,2.482142857142857,clue:16;collision_intent:202;dga_entry:417;state:192;target:1,49,220,0.06845238095238093
7,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,249,114,135,232,21,0,4,4,775,2207,114,254,521,511,264,547,264,0.07307692307692308,3.3405172413793105,4.051851851851852,1.0602409638554218,1.9555555555555555,1.1379310344827587,clue:8;collision_intent:253;dga_entry:264;state:249;target:1,64,209,0.032327586206896575
15,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,38,31,7,42,0,0,0,0,158,449,23,40,118,82,76,96,76,0.06515580736543909,3.761904761904762,13.714285714285714,2.0,10.857142857142858,1.8095238095238095,clue:4;collision_intent:39;dga_entry:76;state:38;target:1,10,45,0.023809523809523725
23,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,35,8,27,36,3,1,0,0,165,466,27,37,128,76,89,149,89,0.0703125,4.583333333333333,5.518518518518518,2.5428571428571427,3.2962962962962963,2.4722222222222223,clue:4;collision_intent:36;dga_entry:89;state:35;target:1,9,47,0.04166666666666674
31,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,161,16,145,146,19,0,2,2,618,1762,90,164,454,333,285,586,285,0.06612784717119764,4.232876712328767,4.041379310344827,1.7701863354037266,1.9655172413793103,1.952054794520548,clue:8;collision_intent:163;dga_entry:285;state:161;target:1,41,167,0.06849315068493156
39,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,125,55,70,123,6,0,0,0,388,1098,63,126,262,255,133,278,133,0.08035714285714286,3.154471544715447,3.9714285714285715,1.064,1.9,1.08130081300813,clue:4;collision_intent:125;dga_entry:133;state:125;target:1,32,107,0.03861788617886175
47,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,435,20,415,331,108,4,5,5,1488,4156,306,441,1047,892,596,1448,596,0.09745222929936306,4.495468277945619,3.4891566265060243,1.3701149425287356,1.436144578313253,1.8006042296072509,clue:16;collision_intent:440;dga_entry:596;state:435;target:1,110,396,0.15785498489425986
0,clue_search,DGA_iter_25,bernoulli,drop_0.25,501,90,411,316,189,11,8,5,1447,3667,671,510,937,1023,424,1267,424,0.23879003558718861,4.579113924050633,3.0827250608272507,0.846307385229541,1.0316301703163018,1.3417721518987342,clue:12;collision_intent:509;dga_entry:424;state:501;target:1,126,386,0.09493670886075956
8,clue_search,DGA_iter_25,bernoulli,drop_0.25,249,103,146,214,39,3,2,2,783,1945,400,252,531,517,266,577,266,0.251414204902577,3.6588785046728973,3.952054794520548,1.0682730923694779,1.821917808219178,1.2429906542056075,clue:16;collision_intent:251;dga_entry:266;state:249;target:1,63,203,0.053738317757009435
16,clue_search,DGA_iter_25,bernoulli,drop_0.25,459,16,443,279,184,25,53,25,1604,3996,813,487,1117,958,646,1572,646,0.24261414503133394,5.749103942652329,3.5485327313769752,1.4074074074074074,1.4582392776523703,2.315412186379928,clue:12;collision_intent:486;dga_entry:646;state:459;target:1,119,427,0.0654121863799284
24,clue_search,DGA_iter_25,bernoulli,drop_0.25,322,19,303,212,114,14,24,13,1091,2715,556,337,754,667,424,1052,424,0.24590888987173817,5.14622641509434,3.4719471947194718,1.3167701863354038,1.3993399339933994,2.0,clue:8;collision_intent:336;dga_entry:424;state:322;target:1,83,275,0.09433962264150941
32,clue_search,DGA_iter_25,bernoulli,drop_0.25,150,94,56,148,6,4,0,0,484,1186,265,152,332,310,174,296,174,0.2663316582914573,3.27027027027027,5.285714285714286,1.16,3.107142857142857,1.1756756756756757,clue:8;collision_intent:151;dga_entry:174;state:150;target:1,38,126,0.020270270270270174
40,clue_search,DGA_iter_25,bernoulli,drop_0.25,607,128,479,340,271,12,17,13,1732,4311,882,622,1110,1234,498,1476,498,0.2649444277560829,5.094117647058823,3.081419624217119,0.8204283360790774,1.0396659707724425,1.464705882352941,clue:5;collision_intent:621;dga_entry:498;state:607;target:1,154,469,0.05147058823529416
48,clue_search,DGA_iter_25,bernoulli,drop_0.25,29,29,0,33,0,0,0,0,59,149,25,30,29,59,0,0,0,0.29069767441860467,1.7878787878787878,0.0,0.0,0.0,0.0,collision_intent:29;state:29;target:1,8,17,0.022727272727272707
1,clue_search,DGA_iter_25,bernoulli,drop_0.25,103,54,49,98,9,2,1,1,365,874,215,105,260,212,153,256,153,0.2767052767052767,3.7244897959183674,5.224489795918367,1.4854368932038835,3.122448979591837,1.5612244897959184,clue:4;collision_intent:104;dga_entry:153;state:103;target:1,26,104,0.04081632653061229
9,clue_search,DGA_iter_25,bernoulli,drop_0.25,3,3,0,7,0,0,0,0,8,20,3,5,3,8,0,0,0,0.3333333333333333,1.1428571428571428,0.0,0.0,0.0,0.0,collision_intent:4;state:3;target:1,1,3,0.1071428571428572
17,clue_search,DGA_iter_25,bernoulli,drop_0.25,202,179,23,196,10,0,1,1,491,1242,228,204,287,410,81,133,81,0.26480836236933797,2.5051020408163267,5.782608695652174,0.400990099009901,3.5217391304347827,0.413265306122449,clue:4;collision_intent:203;dga_entry:81;state:202;target:1,51,128,0.007653061224489832
25,clue_search,DGA_iter_25,bernoulli,drop_0.25,86,48,38,88,2,5,3,3,338,829,183,88,250,182,156,242,156,0.24432576769025366,3.840909090909091,6.368421052631579,1.813953488372093,4.105263157894737,1.7727272727272727,clue:8;collision_intent:87;dga_entry:156;state:86;target:1,22,98,0.017045454545454586
33,clue_search,DGA_iter_25,bernoulli,drop_0.25,38,4,34,39,3,5,2,1,208,491,129,42,166,84,124,200,124,0.2606060606060606,5.333333333333333,5.882352941176471,3.263157894736842,3.6470588235294117,3.1794871794871793,clue:4;collision_intent:41;dga_entry:124;state:38;target:1,10,56,0.044871794871794934
41,clue_search,DGA_iter_25,bernoulli,drop_0.25,177,146,31,172,9,0,1,1,497,1248,240,180,317,365,132,204,132,0.2528977871443625,2.88953488372093,6.580645161290323,0.7457627118644068,4.258064516129032,0.7674418604651163,clue:8;collision_intent:179;dga_entry:132;state:177;target:1,45,130,0.026162790697674465
49,clue_search,DGA_iter_25,bernoulli,drop_0.25,40,20,20,43,1,1,0,0,211,495,135,41,170,85,126,171,126,0.26522593320235754,4.906976744186046,8.55,3.15,6.3,2.9302325581395348,clue:4;collision_intent:40;dga_entry:126;state:40;target:1,10,68,0.01744186046511631
2,clue_search,DGA_iter_25,bernoulli,drop_0.25,147,87,60,146,5,4,0,0,451,1135,216,149,302,300,151,277,151,0.23867403314917127,3.089041095890411,4.616666666666666,1.0272108843537415,2.5166666666666666,1.0342465753424657,clue:4;collision_intent:148;dga_entry:151;state:147;target:1,37,118,0.010273972602739656
10,clue_search,DGA_iter_25,bernoulli,drop_0.25,369,39,330,246,127,7,17,10,1145,2848,585,379,766,764,381,1066,381,0.2545691906005222,4.654471544715447,3.2303030303030305,1.032520325203252,1.1545454545454545,1.548780487804878,clue:16;collision_intent:378;dga_entry:381;state:369;target:1,94,295,0.06504065040650397
18,clue_search,DGA_iter_25,bernoulli,drop_0.25,674,30,644,330,348,20,44,31,1954,4878,981,705,1249,1395,559,1893,559,0.2619492656875834,5.921212121212121,2.93944099378882,0.8293768545994066,0.8680124223602484,1.6939393939393939,clue:16;collision_intent:704;dga_entry:559;state:674;target:1,171,511,0.12424242424242427
26,clue_search,DGA_iter_25,bernoulli,drop_0.25,59,59,0,63,0,0,0,0,119,317,40,60,59,119,0,0,0,0.22598870056497175,1.8888888888888888,0.0,0.0,0.0,0.0,collision_intent:59;state:59;target:1,15,31,0.011904761904761862
34,clue_search,DGA_iter_25,bernoulli,drop_0.25,52,50,2,56,0,0,0,0,121,323,36,53,68,109,12,21,12,0.17733990147783252,2.1607142857142856,10.5,0.23076923076923078,6.0,0.21428571428571427,clue:4;collision_intent:52;dga_entry:12;state:52;target:1,13,40,0.0
42,clue_search,DGA_iter_25,bernoulli,drop_0.25,298,60,238,210,92,6,12,7,903,2257,450,306,597,612,291,783,291,0.25125628140703515,4.3,3.2899159663865545,0.9765100671140939,1.2226890756302522,1.3857142857142857,clue:8;collision_intent:305;dga_entry:291;state:298;target:1,77,247,0.1261904761904762
3,clue_search,DGA_iter_25,bernoulli,drop_0.25,313,68,245,245,72,16,24,11,995,2485,498,330,665,659,336,859,336,0.2498745609633718,4.061224489795919,3.5061224489795917,1.073482428115016,1.3714285714285714,1.3714285714285714,clue:16;collision_intent:329;dga_entry:336;state:313;target:1,80,268,0.07448979591836724
11,clue_search,DGA_iter_25,bernoulli,drop_0.25,319,69,250,241,82,6,11,6,947,2377,463,328,619,651,296,809,296,0.24932687129779213,3.929460580912863,3.236,0.9278996865203761,1.184,1.2282157676348548,clue:4;collision_intent:327;dga_entry:296;state:319;target:1,81,248,0.04253112033195028
19,clue_search,DGA_iter_25,bernoulli,drop_0.25,139,22,117,120,23,6,6,4,446,1101,235,142,304,289,157,400,157,0.2579582875960483,3.716666666666667,3.4188034188034186,1.129496402877698,1.3418803418803418,1.3083333333333333,clue:8;collision_intent:141;dga_entry:157;state:139;target:1,35,121,0.04583333333333339
27,clue_search,DGA_iter_25,bernoulli,drop_0.25,494,21,473,298,200,9,20,14,1527,3812,766,508,1019,1010,517,1483,517,0.2507364975450082,5.124161073825503,3.1353065539112053,1.0465587044534412,1.0930232558139534,1.7348993288590604,clue:8;collision_intent:507;dga_entry:517;state:494;target:1,126,421,0.1459731543624161
35,clue_search,DGA_iter_25,bernoulli,drop_0.25,104,104,0,108,0,0,0,0,209,549,74,105,104,209,0,0,0,0.2379421221864952,1.9351851851851851,0.0,0.0,0.0,0.0,collision_intent:104;state:104;target:1,26,53,0.0
43,clue_search,DGA_iter_25,bernoulli,drop_0.25,197,140,57,180,21,3,2,1,603,1486,319,200,403,409,194,323,194,0.2642916321458161,3.35,5.666666666666667,0.9847715736040609,3.4035087719298245,1.0777777777777777,clue:12;collision_intent:199;dga_entry:194;state:197;target:1,50,155,0.019444444444444375
4,clue_search,DGA_iter_25,bernoulli,drop_0.25,249,154,95,215,38,2,3,1,671,1691,318,252,419,509,162,362,162,0.25338645418326694,3.1209302325581394,3.8105263157894735,0.6506024096385542,1.7052631578947368,0.7534883720930232,clue:8;collision_intent:251;dga_entry:162;state:249;target:1,63,179,0.0662790697674418
12,clue_search,DGA_iter_25,bernoulli,drop_0.25,263,24,239,203,64,8,8,6,821,2044,417,268,553,543,278,773,278,0.25165962582981294,4.044334975369458,3.2343096234309625,1.0570342205323193,1.1631799163179917,1.3694581280788178,clue:12;collision_intent:267;dga_entry:278;state:263;target:1,68,213,0.0923645320197044
20,clue_search,DGA_iter_25,bernoulli,drop_0.25,28,28,0,32,0,0,0,0,57,150,19,29,28,57,0,0,0,0.2289156626506024,1.78125,0.0,0.0,0.0,0.0,collision_intent:28;state:28;target:1,7,15,0.0
28,clue_search,DGA_iter_25,bernoulli,drop_0.25,108,31,77,111,1,1,0,0,365,893,199,109,256,221,144,302,144,0.25945241199478486,3.2882882882882885,3.9220779220779223,1.3333333333333333,1.87012987012987,1.2972972972972974,clue:4;collision_intent:108;dga_entry:144;state:108;target:1,28,106,0.015765765765765716
36,clue_search,DGA_iter_25,bernoulli,drop_0.25,87,19,68,83,8,5,0,0,338,811,201,88,250,183,155,300,155,0.26871657754010697,4.072289156626506,4.411764705882353,1.7816091954022988,2.2794117647058822,1.8674698795180722,clue:8;collision_intent:87;dga_entry:155;state:87;target:1,22,92,0.009036144578313143
44,clue_search,DGA_iter_25,bernoulli,drop_0.25,168,122,46,161,11,1,0,0,503,1259,248,169,334,341,162,259,162,0.24775224775224775,3.124223602484472,5.630434782608695,0.9642857142857143,3.5217391304347827,1.0062111801242235,clue:4;collision_intent:168;dga_entry:162;state:168;target:1,42,131,0.026397515527950333
5,clue_search,DGA_iter_25,bernoulli,drop_0.25,456,12,444,284,176,6,12,8,1290,3229,637,466,824,935,355,1266,355,0.2578947368421053,4.542253521126761,2.8513513513513513,0.7785087719298246,0.7995495495495496,1.25,clue:13;collision_intent:465;dga_entry:355;state:456;target:1,117,359,0.08098591549295775
13,clue_search,DGA_iter_25,bernoulli,drop_0.25,333,116,217,239,98,11,27,16,1022,2569,497,351,671,700,322,790,322,0.24689518132141083,4.2761506276150625,3.640552995391705,0.9669669669669669,1.4838709677419355,1.3472803347280335,clue:16;collision_intent:350;dga_entry:322;state:333;target:1,84,269,0.09728033472803355
21,clue_search,DGA_iter_25,bernoulli,drop_0.25,128,35,93,103,29,1,5,2,438,1080,230,132,306,264,174,367,174,0.25109170305676853,4.252427184466019,3.946236559139785,1.359375,1.8709677419354838,1.6893203883495145,clue:4;collision_intent:131;dga_entry:174;state:128;target:1,34,125,0.04126213592233019
29,clue_search,DGA_iter_25,bernoulli,drop_0.25,136,49,87,119,21,3,2,2,452,1148,204,139,313,279,173,354,173,0.21748400852878466,3.7983193277310923,4.068965517241379,1.2720588235294117,1.9885057471264367,1.453781512605042,clue:4;collision_intent:138;dga_entry:173;state:136;target:1,34,132,0.05252100840336138
37,clue_search,DGA_iter_25,bernoulli,drop_0.25,372,67,305,275,101,7,12,8,1137,2846,561,384,753,771,366,1002,366,0.24856003544528135,4.134545454545455,3.2852459016393443,0.9838709677419355,1.2,1.3309090909090908,clue:15;collision_intent:383;dga_entry:366;state:372;target:1,97,311,0.033636363636363686
45,clue_search,DGA_iter_25,bernoulli,drop_0.25,137,62,75,135,6,3,0,0,437,1100,209,138,299,279,158,313,158,0.2329988851727982,3.237037037037037,4.173333333333333,1.1532846715328466,2.1066666666666665,1.1703703703703703,clue:4;collision_intent:137;dga_entry:158;state:137;target:1,35,125,0.024074074074074137
6,clue_search,DGA_iter_25,bernoulli,drop_0.25,229,177,52,210,23,0,1,1,615,1548,295,232,383,465,150,261,150,0.2569686411149826,2.9285714285714284,5.019230769230769,0.6550218340611353,2.8846153846153846,0.7142857142857143,clue:4;collision_intent:231;dga_entry:150;state:229;target:1,58,160,0.03333333333333344
14,clue_search,DGA_iter_25,bernoulli,drop_0.25,171,95,76,153,22,6,8,4,580,1433,302,176,404,359,221,389,221,0.24958677685950414,3.7908496732026142,5.118421052631579,1.2923976608187135,2.9078947368421053,1.4444444444444444,clue:12;collision_intent:175;dga_entry:221;state:171;target:1,44,155,0.05065359477124187
22,clue_search,DGA_iter_25,bernoulli,drop_0.25,141,27,114,112,33,3,3,3,518,1293,259,143,375,292,226,463,226,0.23022222222222222,4.625,4.06140350877193,1.6028368794326242,1.9824561403508771,2.017857142857143,clue:8;collision_intent:142;dga_entry:226;state:141;target:1,36,133,0.044642857142857206
30,clue_search,DGA_iter_25,bernoulli,drop_0.25,56,6,50,52,8,3,3,1,262,641,143,58,204,118,144,248,144,0.23404255319148937,5.038461538461538,4.96,2.5714285714285716,2.88,2.769230769230769,clue:4;collision_intent:57;dga_entry:144;state:56;target:1,15,74,0.04807692307692313
38,clue_search,DGA_iter_25,bernoulli,drop_0.25,218,160,58,207,15,2,1,1,563,1436,251,220,343,442,121,243,121,0.24392614188532555,2.7198067632850242,4.189655172413793,0.555045871559633,2.086206896551724,0.5845410628019324,clue:4;collision_intent:219;dga_entry:121;state:218;target:1,56,147,0.049516908212560384
46,clue_search,DGA_iter_25,bernoulli,drop_0.25,224,4,220,138,90,5,13,9,691,1706,365,233,458,469,222,683,222,0.2658412235979607,5.007246376811594,3.1045454545454545,0.9910714285714286,1.009090909090909,1.608695652173913,clue:12;collision_intent:232;dga_entry:222;state:224;target:1,59,196,0.08333333333333326
7,clue_search,DGA_iter_25,bernoulli,drop_0.25,263,113,150,227,40,5,2,1,787,1982,379,268,519,539,248,559,248,0.24341682723185612,3.4669603524229076,3.7266666666666666,0.9429657794676806,1.6533333333333333,1.092511013215859,clue:8;collision_intent:267;dga_entry:248;state:263;target:1,66,206,0.03634361233480177
15,clue_search,DGA_iter_25,bernoulli,drop_0.25,139,32,107,129,14,5,8,3,498,1242,248,145,353,292,206,434,206,0.23440453686200377,3.86046511627907,4.05607476635514,1.4820143884892085,1.925233644859813,1.5968992248062015,clue:8;collision_intent:144;dga_entry:206;state:139;target:1,36,134,0.06007751937984507
23,clue_search,DGA_iter_25,bernoulli,drop_0.25,17,7,10,21,0,2,0,0,122,273,76,20,102,41,81,107,81,0.2611683848797251,5.809523809523809,10.7,4.764705882352941,8.1,3.857142857142857,clue:4;collision_intent:19;dga_entry:81;state:17;target:1,5,43,0.03571428571428581
31,clue_search,DGA_iter_25,bernoulli,drop_0.25,103,16,87,98,9,6,4,2,458,1086,286,106,352,220,238,426,238,0.27109004739336495,4.673469387755102,4.896551724137931,2.3106796116504853,2.735632183908046,2.4285714285714284,clue:11;collision_intent:105;dga_entry:238;state:103;target:1,27,127,0.025510204081632626
39,clue_search,DGA_iter_25,bernoulli,drop_0.25,121,53,68,118,7,2,0,0,431,1065,225,122,309,251,180,325,180,0.24298056155507558,3.652542372881356,4.779411764705882,1.487603305785124,2.6470588235294117,1.5254237288135593,clue:8;collision_intent:121;dga_entry:180;state:121;target:1,31,117,0.029661016949152463
47,clue_search,DGA_iter_25,bernoulli,drop_0.25,407,17,390,283,128,13,29,14,1344,3288,741,427,917,846,498,1308,498,0.26945454545454545,4.749116607773852,3.353846153846154,1.2235872235872236,1.2769230769230768,1.7597173144876326,clue:12;collision_intent:426;dga_entry:498;state:407;target:1,111,346,0.19522968197879864
0,clue_search,DGA_iter_25,gilbert_elliot,pGG_0.75_pBB_0.25,480,91,389,312,172,8,17,11,1415,3606,637,490,925,982,433,1233,433,0.22963229992790193,4.535256410256411,3.1696658097686377,0.9020833333333333,1.1131105398457584,1.3878205128205128,clue:12;collision_intent:489;dga_entry:433;state:480;target:1,122,374,0.08974358974358965
8,clue_search,DGA_iter_25,gilbert_elliot,pGG_0.75_pBB_0.25,478,101,377,318,164,6,19,14,1410,3533,694,491,919,985,425,1207,425,0.2519056261343013,4.433962264150943,3.2015915119363396,0.8891213389121339,1.1273209549071619,1.3364779874213837,clue:16;collision_intent:490;dga_entry:425;state:478;target:1,122,372,0.05188679245283012
16,clue_search,DGA_iter_25,gilbert_elliot,pGG_0.75_pBB_0.25,470,15,455,300,174,15,38,17,1483,3704,742,489,994,971,512,1452,512,0.24890976182489097,4.943333333333333,3.1912087912087914,1.0893617021276596,1.1252747252747253,1.7066666666666668,clue:12;collision_intent:488;dga_entry:512;state:470;target:1,121,404,0.10333333333333328
24,clue_search,DGA_iter_25,gilbert_elliot,pGG_0.75_pBB_0.25,308,17,291,175,137,5,10,9,935,2304,496,317,618,633,302,901,302,0.2678185745140389,5.3428571428571425,3.0962199312714778,0.9805194805194806,1.0378006872852235,1.7257142857142858,clue:8;collision_intent:316;dga_entry:302;state:308;target:1,77,242,0.04142857142857137
