trial_id,trial_mode,algorithm,comm_model,comm_level,scenario_file,target_x,target_y,clue_locations,first_clue_robot,first_clue_x,first_clue_y,robot_start_locations,robot_end_locations,clues_detected_by_robot,target_found_by_robot
29,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_5.csv,17,12,"(13,1);(18,3);(14,8);(13,15)",03,13,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(18,12);01:(13,17);02:(3,3);03:(17,12)",00:0;01:1;02:0;03:2,03
37,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_5.csv,13,3,"(10,11);(17,15);(7,6);(13,9)",03,17,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(13,3);01:(12,8);02:(13,7);03:(6,16)",00:0;01:1;02:0;03:1,00
45,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_5.csv,10,11,"(5,16);(9,14);(16,10);(11,14)",02,16,10,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(4,9);01:(4,11);02:(10,11);03:(2,12)",00:0;01:0;02:3;03:1,02
6,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,8,9,"(1,3);(6,12);(12,2);(14,14)",02,6,12,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(0,4);01:(8,9);02:(7,13);03:(0,16)",00:0;01:0;02:1;03:0,01
14,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,17,3,"(18,3);(16,3);(13,3);(13,1)",00,13,1,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(5,2);01:(17,3);02:(0,5);03:(4,7)",00:1;01:2;02:0;03:0,01
22,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,8,3,"(7,6);(10,3);(7,0);(2,12)",00,7,0,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(9,0);01:(6,3);02:(8,3);03:(0,10)",00:1;01:1;02:0;03:0,02
30,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,1,6,"(3,6);(9,10);(2,10);(12,3)",02,2,10,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(0,5);01:(3,9);02:(1,6);03:(2,13)",00:0;01:0;02:1;03:0,02
38,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,17,18,"(18,17);(5,14);(2,12);(11,13)",02,2,12,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(11,4);01:(10,9);02:(12,12);03:(17,18)",00:0;01:0;02:3;03:0,03
46,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,10,7,"(1,5);(10,10);(5,15);(2,9)",01,1,5,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(10,10);01:(9,5);02:(5,4);03:(10,7)",00:2;01:1;02:2;03:0,03
7,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,4,12,"(2,13);(8,16);(2,12);(13,18)",03,8,16,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(4,12);01:(13,7);02:(17,12);03:(3,13)",00:0;01:0;02:0;03:2,00
15,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,9,1,"(6,8);(8,0);(7,14);(15,4)",00,8,0,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(9,1);01:(9,4);02:(8,9);03:(8,14)",00:1;01:0;02:0;03:0,00
23,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,2,13,"(16,5);(10,7);(2,15);(15,10)",03,2,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(0,5);01:(0,10);02:(2,13);03:(1,16)",00:0;01:0;02:0;03:1,02
31,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,1,4,"(9,8);(1,2);(4,15);(5,3)",03,4,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(9,6);01:(7,14);02:(6,14);03:(1,4)",00:1;01:0;02:0;03:1,03
39,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,8,16,"(14,2);(14,15);(3,17);(9,11)",03,14,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(5,4);01:(15,13);02:(0,14);03:(8,16)",00:0;01:0;02:0;03:1,03
47,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,16,4,"(16,17);(13,6);(5,15);(15,11)",03,5,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(16,4);01:(16,9);02:(15,1);03:(16,10)",00:0;01:1;02:0;03:3,00
0,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,1,16,"(14,1);(10,17);(2,3);(5,11)",00,14,1,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(16,13);01:(1,16);02:(14,13);03:(11,17)",00:1;01:1;02:1;03:1,01
8,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,18,13,"(13,13);(5,14);(9,12);(11,11)",02,11,11,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(6,10);01:(17,12);02:(18,13);03:(1,12)",00:0;01:0;02:3;03:1,02
16,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,7,17,"(6,4);(4,10);(11,0);(18,5)",02,4,10,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(7,17);01:(11,15);02:(17,2);03:(11,17)",00:1;01:2;02:1;03:0,00
24,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,11,16,"(8,18);(5,15);(14,16);(16,17)",03,5,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(10,9);01:(11,16);02:(10,13);03:(11,18)",00:0;01:1;02:0;03:2,01
32,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,4,11,"(9,11);(5,3);(3,1);(13,11)",02,13,11,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(15,10);01:(4,11);02:(17,14);03:(8,15)",00:0;01:1;02:1;03:0,01
40,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,13,17,"(0,5);(5,1);(13,18);(7,17)",00,5,1,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(13,17);01:(16,15);02:(8,2);03:(18,14)",00:2;01:1;02:0;03:0,00
48,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,8,15,"(11,13);(1,17);(4,18);(6,13)",,,,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(7,0);01:(7,5);02:(7,10);03:(8,15)",00:0;01:0;02:0;03:0,03
1,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_1.csv,15,3,"(17,5);(9,8);(16,12);(14,0)",00,14,0,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(18,1);01:(14,1);02:(15,3);03:(12,5)",00:1;01:1;02:0;03:0,02
9,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_1.csv,1,0,"(2,10);(0,0);(14,2);(6,3)",,,,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(1,0);01:(1,5);02:(1,10);03:(0,15)",00:1;01:0;02:0;03:0,00
17,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_1.csv,5,13,"(9,2);(7,12);(0,15);(4,14)",02,7,12,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(8,7);01:(5,10);02:(7,15);03:(5,13)",00:0;01:0;02:1;03:1,03
25,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_1.csv,13,7,"(12,15);(14,5);(10,3);(16,10)",03,12,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(13,0);01:(15,0);02:(13,7);03:(14,16)",00:0;01:1;02:0;03:1,02
33,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_1.csv,3,0,"(1,0);(0,0);(11,7);(4,1)",00,1,0,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(3,3);01:(3,0);02:(0,4);03:(8,13)",00:2;01:0;02:0;03:0,01
41,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_1.csv,2,8,"(11,2);(2,9);(0,11);(2,12)",02,0,11,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(1,3);01:(2,8);02:(2,12);03:(1,14)",00:0;01:0;02:2;03:0,01
49,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_1.csv,5,16,"(8,11);(11,14);(0,7);(5,15)",03,5,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(6,4);01:(3,4);02:(7,9);03:(5,16)",00:0;01:0;02:0;03:1,03
2,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_2.csv,5,16,"(18,3);(8,17);(0,9);(15,16)",03,15,16,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(6,7);01:(13,13);02:(5,16);03:(17,12)",00:0;01:0;02:0;03:1,02
10,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_2.csv,14,5,"(8,12);(12,11);(14,3);(10,15)",03,10,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(14,5);01:(5,6);02:(7,9);03:(13,8)",00:2;01:0;02:2;03:1,00
18,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_2.csv,17,6,"(13,0);(15,13);(13,8);(8,5)",01,8,5,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(16,11);01:(17,6);02:(18,1);03:(16,5)",00:2;01:2;02:2;03:0,01
26,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_2.csv,15,0,"(17,13);(11,4);(12,8);(10,3)",,,,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(15,0);01:(15,5);02:(14,10);03:(15,15)",00:0;01:0;02:0;03:0,00
34,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_2.csv,12,9,"(13,11);(9,13);(12,1);(13,5)",01,13,5,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(13,0);01:(13,5);02:(12,9);03:(13,15)",00:0;01:1;02:0;03:0,02
42,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_2.csv,10,16,"(2,11);(11,16);(9,12);(15,0)",00,15,0,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(6,4);01:(13,12);02:(4,5);03:(10,16)",00:1;01:0;02:0;03:1,03
3,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_3.csv,7,4,"(8,6);(17,14);(17,10);(16,7)",02,17,10,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(12,16);01:(2,14);02:(1,13);03:(7,4)",00:1;01:0;02:1;03:2,03
11,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_3.csv,7,11,"(0,3);(18,15);(11,1);(7,2)",03,18,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(1,18);01:(7,11);02:(0,13);03:(13,18)",00:0;01:0;02:1;03:1,01
19,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_3.csv,1,3,"(5,3);(2,4);(1,6);(6,0)",00,6,0,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(1,3);01:(10,10);02:(3,10);03:(9,9)",00:2;01:0;02:0;03:0,00
27,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_3.csv,16,16,"(18,18);(1,8);(6,10);(14,2)",02,6,10,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(0,10);01:(16,17);02:(16,11);03:(16,16)",00:1;01:1;02:1;03:1,03
35,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_3.csv,11,11,"(9,14);(9,7);(13,9);(11,13)",,,,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(11,1);01:(11,6);02:(11,11);03:(11,16)",00:0;01:0;02:0;03:0,02
43,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_3.csv,3,7,"(16,3);(2,8);(3,9);(2,11)",02,2,11,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(3,7);01:(1,13);02:(3,8);03:(4,14)",00:1;01:1;02:2;03:0,00
4,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_4.csv,5,9,"(5,7);(1,2);(17,13);(7,7)",00,1,2,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(8,7);01:(11,2);02:(0,7);03:(5,9)",00:1;01:0;02:0;03:1,03
12,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_4.csv,2,16,"(2,1);(6,5);(0,10);(12,17)",01,6,5,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(9,2);01:(2,16);02:(1,16);03:(9,12)",00:0;01:2;02:2;03:0,01
20,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_4.csv,7,15,"(18,8);(2,4);(3,4);(18,13)",,,,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(7,0);01:(7,5);02:(7,10);03:(7,15)",00:0;01:0;02:0;03:0,03
28,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_4.csv,3,7,"(12,8);(2,11);(8,15);(4,18)",03,8,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(3,7);01:(8,2);02:(3,9);03:(2,16)",00:0;01:0;02:0;03:1,00
36,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_4.csv,2,12,"(5,15);(4,7);(2,13);(1,4)",03,5,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(2,12);01:(4,15);02:(8,15);03:(7,18)",00:0;01:1;02:0;03:1,00
44,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_4.csv,9,8,"(6,6);(3,1);(14,17);(10,9)",01,6,6,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(0,6);01:(9,8);02:(5,7);03:(4,7)",00:0;01:1;02:0;03:0,01
5,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_5.csv,18,2,"(6,1);(17,2);(3,5);(6,2)",01,3,5,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(11,3);01:(2,11);02:(12,3);03:(18,2)",00:1;01:2;02:0;03:1,03
13,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_5.csv,6,17,"(4,8);(8,6);(2,16);(0,16)",01,8,6,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(3,17);01:(6,17);02:(9,12);03:(6,1)",00:1;01:2;02:1;03:1,01
21,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_5.csv,5,6,"(0,7);(1,9);(9,0);(10,5)",00,9,0,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(1,7);01:(5,6);02:(4,1);03:(6,0)",00:1;01:0;02:0;03:0,01
29,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_5.csv,17,12,"(13,1);(18,3);(14,8);(13,15)",03,13,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(10,16);01:(16,11);02:(16,16);03:(17,12)",00:0;01:0;02:0;03:1,03
37,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_5.csv,13,3,"(10,11);(17,15);(7,6);(13,9)",03,17,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(4,6);01:(2,11);02:(3,14);03:(13,3)",00:1;01:2;02:2;03:1,03
45,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_5.csv,10,11,"(5,16);(9,14);(16,10);(11,14)",02,16,10,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(14,6);01:(10,11);02:(9,11);03:(18,4)",00:0;01:0;02:1;03:0,01
6,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,8,9,"(1,3);(6,12);(12,2);(14,14)",02,6,12,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(4,4);01:(3,13);02:(7,17);03:(8,9)",00:0;01:1;02:1;03:0,03
14,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,17,3,"(18,3);(16,3);(13,3);(13,1)",00,13,1,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(17,3);01:(7,3);02:(13,3);03:(9,2)",00:2;01:1;02:2;03:0,00
22,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,8,3,"(7,6);(10,3);(7,0);(2,12)",00,7,0,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(5,1);01:(9,8);02:(6,3);03:(8,3)",00:2;01:1;02:0;03:1,03
30,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,1,6,"(3,6);(9,10);(2,10);(12,3)",02,2,10,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(1,6);01:(3,7);02:(4,8);03:(0,13)",00:0;01:0;02:1;03:0,00
38,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,17,18,"(18,17);(5,14);(2,12);(11,13)",02,2,12,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(3,7);01:(0,13);02:(7,13);03:(17,18)",00:0;01:0;02:1;03:0,03
46,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,10,7,"(1,5);(10,10);(5,15);(2,9)",01,1,5,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(8,11);01:(2,12);02:(6,12);03:(10,7)",00:2;01:1;02:0;03:1,03
7,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,4,12,"(2,13);(8,16);(2,12);(13,18)",03,8,16,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(7,11);01:(9,18);02:(15,17);03:(4,12)",00:0;01:0;02:2;03:1,03
15,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,9,1,"(6,8);(8,0);(7,14);(15,4)",00,8,0,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(9,1);01:(2,9);02:(6,3);03:(8,9)",00:1;01:0;02:1;03:0,00
23,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,2,13,"(16,5);(10,7);(2,15);(15,10)",03,2,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(2,2);01:(2,7);02:(2,13);03:(1,14)",00:0;01:0;02:0;03:1,02
31,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,1,4,"(9,8);(1,2);(4,15);(5,3)",03,4,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(1,4);01:(2,1);02:(3,13);03:(3,12)",00:1;01:1;02:0;03:1,00
39,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,8,16,"(14,2);(14,15);(3,17);(9,11)",03,14,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(14,8);01:(9,12);02:(11,17);03:(8,16)",00:1;01:0;02:1;03:1,03
47,clue_search,DGA_iter_25,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,16,4,"(16,17);(13,6);(5,15);(15,11)",03,5,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(9,11);01:(16,4);02:(10,10);03:(9,12)",00:1;01:2;02:0;03:1,01
0,clue_search,DGA_iter_25,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,1,16,"(14,1);(10,17);(2,3);(5,11)",00,14,1,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(16,13);01:(1,16);02:(7,14);03:(0,13)",00:2;01:1;02:0;03:0,01
8,clue_search,DGA_iter_25,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,18,13,"(13,13);(5,14);(9,12);(11,11)",02,11,11,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(14,9);01:(18,13);02:(0,4);03:(12,2)",00:1;01:1;02:2;03:1,01
16,clue_search,DGA_iter_25,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,7,17,"(6,4);(4,10);(11,0);(18,5)",02,4,10,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(12,16);01:(7,18);02:(15,14);03:(7,17)",00:1;01:1;02:2;03:0,03
24,clue_search,DGA_iter_25,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,11,16,"(8,18);(5,15);(14,16);(16,17)",03,5,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(10,17);01:(6,6);02:(11,16);03:(8,8)",00:1;01:0;02:1;03:1,02
32,clue_search,DGA_iter_25,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,4,11,"(9,11);(5,3);(3,1);(13,11)",02,13,11,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(11,5);01:(13,14);02:(4,11);03:(10,13)",00:0;01:1;02:2;03:0,02
40,clue_search,DGA_iter_25,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,13,17,"(0,5);(5,1);(13,18);(7,17)",00,5,1,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(11,13);01:(13,7);02:(13,18);03:(13,17)",00:1;01:1;02:2;03:2,03
48,clue_search,DGA_iter_25,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,8,15,"(11,13);(1,17);(4,18);(6,13)",,,,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(8,0);01:(8,5);02:(8,10);03:(8,15)",00:0;01:0;02:0;03:0,03
1,clue_search,DGA_iter_25,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_1.csv,15,3,"(17,5);(9,8);(16,12);(14,0)",00,14,0,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(16,6);01:(14,1);02:(15,2);03:(15,3)",00:1;01:0;02:1;03:0,03
9,clue_search,DGA_iter_25,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_1.csv,1,0,"(2,10);(0,0);(14,2);(6,3)",,,,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(1,0);01:(1,5);02:(1,10);03:(0,15)",00:1;01:0;02:0;03:0,00
