trial_id,trial_mode,algorithm,comm_model,comm_level,robot_id,steps_total,steps_after_first_clue,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,messages_sent,protected_messages_sent,unprotected_messages_sent,core_messages_sent,allocation_messages_sent,post_clue_messages_sent,messages_sent_by_topic,messages_delivered_to_robot,messages_dropped_to_robot
16,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,116,112,60,57,6,13,6,355,122,233,241,114,347,clue:3;collision_intent:121;dga_entry:114;state:116;target:1,1016,233
16,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,119,115,68,52,4,10,6,416,124,292,246,170,408,clue:3;collision_intent:124;dga_entry:170;state:119,981,206
16,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,113,109,67,47,7,14,7,406,122,284,238,168,398,clue:3;collision_intent:122;dga_entry:168;state:113,1004,193
16,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,111,107,84,28,8,16,6,427,119,308,233,194,419,clue:3;collision_intent:119;dga_entry:194;state:111,995,181
24,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,83,79,51,33,1,1,1,271,83,188,168,103,262,clue:2;collision_intent:83;dga_entry:103;state:83,688,132
24,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,82,77,67,16,4,5,3,273,85,188,169,104,263,clue:2;collision_intent:84;dga_entry:104;state:82;target:1,668,150
24,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,75,70,41,35,4,15,7,275,84,191,161,114,265,clue:2;collision_intent:84;dga_entry:114;state:75,681,135
24,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,82,77,53,30,5,3,2,272,85,187,169,103,262,clue:2;collision_intent:85;dga_entry:103;state:82,678,139
32,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,37,14,34,4,2,0,0,118,37,81,76,42,72,clue:2;collision_intent:37;dga_entry:42;state:37,295,71
32,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,38,15,38,1,1,0,0,126,39,87,79,47,80,clue:2;collision_intent:38;dga_entry:47;state:38;target:1,293,65
32,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,37,13,38,0,1,0,0,114,38,76,77,37,66,clue:2;collision_intent:38;dga_entry:37;state:37,297,72
32,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,38,14,38,1,0,0,0,126,38,88,78,48,78,clue:2;collision_intent:38;dga_entry:48;state:38,301,57
40,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,152,120,100,53,4,4,3,422,157,265,311,111,358,clue:2;collision_intent:156;dga_entry:111;state:152;target:1,1092,218
40,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,152,120,79,74,0,2,1,414,154,260,307,107,350,clue:1;collision_intent:154;dga_entry:107;state:152,1095,222
40,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,154,122,83,72,3,6,6,469,158,311,313,156,405,clue:1;collision_intent:158;dga_entry:156;state:154,1055,207
40,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,149,117,78,72,5,5,3,427,153,274,303,124,363,clue:1;collision_intent:153;dga_entry:124;state:149,1069,235
48,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,7,0,8,0,0,0,0,14,7,7,14,0,0,collision_intent:7;state:7,40,5
48,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,7,0,8,0,0,0,0,14,7,7,14,0,0,collision_intent:7;state:7,39,4
48,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,7,0,8,0,0,0,0,14,7,7,14,0,0,collision_intent:7;state:7,37,7
48,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,8,0,9,0,0,0,0,17,9,8,17,0,0,collision_intent:8;state:8;target:1,33,9
1,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,25,11,25,1,0,0,0,85,25,60,51,34,57,clue:1;collision_intent:25;dga_entry:34;state:25,218,59
1,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,26,12,22,5,0,0,0,104,26,78,53,51,76,clue:1;collision_intent:26;dga_entry:51;state:26,201,58
1,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,26,13,27,0,1,0,0,89,27,62,54,35,63,clue:1;collision_intent:26;dga_entry:35;state:26;target:1,226,50
1,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,26,13,24,3,1,1,1,87,27,60,54,33,60,clue:1;collision_intent:27;dga_entry:33;state:26,229,48
9,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,1,0,2,0,0,0,0,3,2,1,3,0,0,collision_intent:1;state:1;target:1,4,1
9,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,1,0,2,0,0,0,0,2,1,1,2,0,0,collision_intent:1;state:1,6,0
9,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,1,0,2,0,0,0,0,2,1,1,2,0,0,collision_intent:1;state:1,3,2
9,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,0,0,1,0,0,0,0,1,1,0,1,0,0,collision_intent:1,7,0
17,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,51,6,49,3,0,0,0,116,51,65,103,13,26,clue:1;collision_intent:51;dga_entry:13;state:51,320,54
17,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,50,5,50,1,0,0,0,125,51,74,102,23,35,clue:1;collision_intent:51;dga_entry:23;state:50,306,59
17,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,50,5,49,2,0,0,0,122,50,72,101,21,32,clue:1;collision_intent:50;dga_entry:21;state:50,303,65
17,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,51,7,48,4,0,1,1,128,52,76,104,24,40,clue:1;collision_intent:51;dga_entry:24;state:51;target:1,313,50
25,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,21,9,22,0,0,1,1,82,22,60,45,37,58,clue:2;collision_intent:22;dga_entry:37;state:21,205,50
25,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,22,10,23,0,2,2,2,81,22,59,46,35,57,clue:2;collision_intent:22;dga_entry:35;state:22,210,47
25,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,22,10,22,1,2,0,0,98,23,75,47,51,74,clue:2;collision_intent:22;dga_entry:51;state:22;target:1,199,41
25,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,21,9,21,1,1,0,0,77,21,56,44,33,53,clue:2;collision_intent:21;dga_entry:33;state:21,215,45
33,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,10,9,9,2,0,0,0,56,10,46,21,35,54,clue:1;collision_intent:10;dga_entry:35;state:10,122,28
33,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,8,7,9,0,2,2,1,49,11,38,20,29,47,clue:1;collision_intent:10;dga_entry:29;state:8;target:1,127,32
33,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,10,9,10,1,1,0,0,51,10,41,21,30,49,clue:1;collision_intent:10;dga_entry:30;state:10,129,27
33,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,10,9,11,0,2,0,0,52,11,41,22,30,50,clue:1;collision_intent:11;dga_entry:30;state:10,113,42
41,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,44,8,43,2,0,0,0,130,45,85,91,39,58,clue:2;collision_intent:45;dga_entry:39;state:44,308,57
41,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,45,9,46,0,0,0,0,123,46,77,93,30,50,clue:2;collision_intent:45;dga_entry:30;state:45;target:1,322,52
41,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,44,7,40,5,0,1,1,122,44,78,90,32,48,clue:2;collision_intent:44;dga_entry:32;state:44,312,62
41,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,44,7,43,2,0,0,0,122,45,77,91,31,48,clue:2;collision_intent:45;dga_entry:31;state:44,306,69
49,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,10,5,11,0,0,0,0,46,10,36,21,25,36,clue:1;collision_intent:10;dga_entry:25;state:10,126,38
49,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,10,5,11,0,1,0,0,51,10,41,21,30,41,clue:1;collision_intent:10;dga_entry:30;state:10,131,28
49,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,10,5,11,0,0,0,0,68,10,58,21,47,58,clue:1;collision_intent:10;dga_entry:47;state:10,115,27
49,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,10,5,10,1,0,0,0,46,11,35,22,24,36,clue:1;collision_intent:10;dga_entry:24;state:10;target:1,123,42
2,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,37,15,37,1,2,0,0,109,37,72,75,34,65,clue:1;collision_intent:37;dga_entry:34;state:37,289,52
2,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,37,15,37,1,1,0,0,118,37,81,75,43,74,clue:1;collision_intent:37;dga_entry:43;state:37,280,52
2,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,37,16,37,1,0,0,0,114,38,76,76,38,72,clue:1;collision_intent:37;dga_entry:38;state:37;target:1,283,54
2,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,36,14,35,2,1,0,0,110,37,73,74,36,66,clue:1;collision_intent:37;dga_entry:36;state:36,283,58
10,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,93,83,73,21,1,2,1,295,96,199,193,102,275,clue:4;collision_intent:95;dga_entry:102;state:93;target:1,713,137
10,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,94,84,53,42,2,3,1,287,95,192,193,94,267,clue:4;collision_intent:95;dga_entry:94;state:94,710,147
10,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,92,83,58,35,2,4,4,270,94,176,190,80,251,clue:4;collision_intent:94;dga_entry:80;state:92,727,148
10,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,90,80,62,29,2,8,4,293,94,199,188,105,273,clue:4;collision_intent:94;dga_entry:105;state:90,698,153
18,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,167,159,110,58,3,10,6,483,174,309,345,138,467,clue:4;collision_intent:174;dga_entry:138;state:167,1236,234
18,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,166,158,91,76,6,18,14,511,178,333,348,163,495,clue:4;collision_intent:177;dga_entry:163;state:166;target:1,1187,256
18,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,171,164,65,107,6,5,3,484,174,310,349,135,469,clue:4;collision_intent:174;dga_entry:135;state:171,1229,240
18,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,170,163,64,107,5,11,8,476,179,297,353,123,462,clue:4;collision_intent:179;dga_entry:123;state:170,1226,251
26,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,15,0,16,0,0,0,0,31,16,15,31,0,0,collision_intent:15;state:15;target:1,76,12
26,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,15,0,16,0,0,0,0,30,15,15,30,0,0,collision_intent:15;state:15,78,11
26,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,14,0,15,0,0,0,0,28,14,14,28,0,0,collision_intent:14;state:14,81,10
26,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,15,0,16,0,0,0,0,30,15,15,30,0,0,collision_intent:15;state:15,82,7
34,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,13,1,14,0,0,0,0,27,13,14,27,0,3,clue:1;collision_intent:13;state:13,79,13
34,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,13,0,14,0,0,0,0,27,13,14,27,0,1,clue:1;collision_intent:13;state:13,86,7
34,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,13,1,14,0,0,0,0,40,14,26,28,12,16,clue:1;collision_intent:13;dga_entry:12;state:13;target:1,75,6
34,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,13,0,14,0,0,0,0,27,13,14,27,0,1,clue:1;collision_intent:13;state:13,83,10
42,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,74,59,64,11,0,0,0,235,74,161,150,85,205,clue:2;collision_intent:74;dga_entry:85;state:74,540,127
42,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,74,59,42,33,1,1,1,211,75,136,151,60,181,clue:2;collision_intent:75;dga_entry:60;state:74,576,115
42,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,73,58,38,36,4,11,6,210,79,131,154,56,180,clue:2;collision_intent:79;dga_entry:56;state:73,593,100
42,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,77,62,66,12,1,0,0,247,78,169,157,90,217,clue:2;collision_intent:77;dga_entry:90;state:77;target:1,548,108
3,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,80,63,59,22,1,3,2,243,83,160,167,76,209,clue:4;collision_intent:83;dga_entry:76;state:80,627,124
3,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,73,56,66,8,10,13,5,268,81,187,158,110,234,clue:4;collision_intent:81;dga_entry:110;state:73,601,126
3,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,80,63,71,10,2,2,1,253,82,171,166,87,219,clue:4;collision_intent:82;dga_entry:87;state:80,611,130
3,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,80,63,49,32,3,6,3,231,84,147,168,63,197,clue:4;collision_intent:83;dga_entry:63;state:80;target:1,646,118
11,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,79,62,65,15,1,4,3,229,83,146,163,66,195,clue:1;collision_intent:83;dga_entry:66;state:79,600,117
11,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,79,62,57,23,1,3,1,230,81,149,161,69,196,clue:1;collision_intent:80;dga_entry:69;state:79;target:1,604,113
11,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,81,64,54,28,0,0,0,240,82,158,164,76,206,clue:1;collision_intent:82;dga_entry:76;state:81,598,109
11,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,80,62,65,16,4,4,2,248,82,166,163,85,212,clue:1;collision_intent:82;dga_entry:85;state:80,575,124
19,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,34,28,31,4,2,3,1,114,36,78,72,42,102,clue:2;collision_intent:35;dga_entry:42;state:34;target:1,271,61
19,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,35,30,30,6,1,0,0,105,35,70,72,33,94,clue:2;collision_intent:35;dga_entry:33;state:35,284,56
19,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,35,30,33,3,2,0,0,121,35,86,72,49,110,clue:2;collision_intent:35;dga_entry:49;state:35,268,57
19,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,35,29,26,10,1,3,3,106,36,70,73,33,94,clue:2;collision_intent:36;dga_entry:33;state:35,278,61
27,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,126,121,47,80,0,2,2,361,127,234,255,106,351,clue:2;collision_intent:127;dga_entry:106;state:126,949,216
27,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,126,121,95,32,1,0,0,382,126,256,254,128,371,clue:2;collision_intent:126;dga_entry:128;state:126,951,193
27,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,119,113,63,57,4,10,6,363,128,235,249,114,351,clue:2;collision_intent:128;dga_entry:114;state:119,987,176
27,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,123,118,93,31,4,8,6,421,127,294,252,169,410,clue:2;collision_intent:126;dga_entry:169;state:123;target:1,925,181
35,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,26,0,27,0,0,0,0,52,26,26,52,0,0,collision_intent:26;state:26,136,20
35,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,26,0,27,0,0,0,0,52,26,26,52,0,0,collision_intent:26;state:26,130,25
35,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,26,0,27,0,0,0,0,53,27,26,53,0,0,collision_intent:26;state:26;target:1,141,15
35,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,26,0,27,0,0,0,0,52,26,26,52,0,0,collision_intent:26;state:26,142,14
43,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,50,15,44,7,0,0,0,152,51,101,104,48,82,clue:3;collision_intent:50;dga_entry:48;state:50;target:1,363,88
43,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,49,14,43,7,1,0,0,143,49,94,101,42,73,clue:3;collision_intent:49;dga_entry:42;state:49,378,80
43,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,49,14,47,3,1,2,1,153,51,102,103,50,83,clue:3;collision_intent:51;dga_entry:50;state:49,366,84
43,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,49,14,46,4,1,0,0,155,49,106,101,54,85,clue:3;collision_intent:49;dga_entry:54;state:49,379,67
4,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,61,22,52,10,1,3,1,168,62,106,125,43,90,clue:2;collision_intent:62;dga_entry:43;state:61,420,81
4,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,62,24,61,2,1,0,0,179,63,116,127,52,102,clue:2;collision_intent:63;dga_entry:52;state:62,425,66
4,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,63,24,44,20,0,0,0,164,63,101,128,36,86,clue:2;collision_intent:63;dga_entry:36;state:63,419,87
4,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,63,25,58,6,0,0,0,160,64,96,129,31,84,clue:2;collision_intent:63;dga_entry:31;state:63;target:1,427,84
12,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,65,59,60,6,4,5,3,196,68,128,136,60,184,clue:3;collision_intent:68;dga_entry:60;state:65,521,103
12,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,65,59,52,14,0,0,0,213,66,147,134,79,201,clue:3;collision_intent:65;dga_entry:79;state:65;target:1,506,102
12,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,65,59,36,30,2,0,0,203,65,138,133,70,191,clue:3;collision_intent:65;dga_entry:70;state:65,502,115
12,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,68,62,55,14,2,3,3,209,69,140,140,69,197,clue:3;collision_intent:69;dga_entry:69;state:68,515,97
20,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,7,0,8,0,0,0,0,14,7,7,14,0,0,collision_intent:7;state:7,40,3
20,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,7,0,8,0,0,0,0,14,7,7,14,0,0,collision_intent:7;state:7,38,4
20,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,7,0,8,0,0,0,0,14,7,7,14,0,0,collision_intent:7;state:7,35,7
20,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,7,0,8,0,0,0,0,15,8,7,15,0,0,collision_intent:7;state:7;target:1,37,5
28,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,28,20,29,0,0,0,0,85,29,56,58,27,69,clue:1;collision_intent:28;dga_entry:27;state:28;target:1,225,55
28,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,27,20,28,0,0,0,0,86,27,59,55,31,71,clue:1;collision_intent:27;dga_entry:31;state:27,228,50
28,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,26,18,27,0,0,0,0,106,26,80,53,53,90,clue:1;collision_intent:26;dga_entry:53;state:26,213,45
28,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,27,19,27,1,1,0,0,88,27,61,55,33,72,clue:1;collision_intent:27;dga_entry:33;state:27,227,49
36,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,22,18,21,2,0,0,0,83,23,60,47,36,75,clue:2;collision_intent:22;dga_entry:36;state:22;target:1,197,58
36,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,22,17,20,3,2,0,0,81,22,59,46,35,71,clue:2;collision_intent:22;dga_entry:35;state:22,203,54
36,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,21,16,21,1,1,0,0,92,21,71,44,48,82,clue:2;collision_intent:21;dga_entry:48;state:21,204,41
36,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,22,17,21,2,2,0,0,82,22,60,46,36,72,clue:2;collision_intent:22;dga_entry:36;state:22,207,48
44,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,42,12,42,1,0,0,0,131,42,89,85,46,71,clue:1;collision_intent:42;dga_entry:46;state:42,309,62
44,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,42,11,42,1,0,0,0,125,43,82,86,39,63,clue:1;collision_intent:42;dga_entry:39;state:42;target:1,314,64
44,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,42,11,37,6,0,0,0,127,42,85,85,42,65,clue:1;collision_intent:42;dga_entry:42;state:42,316,59
44,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,42,12,40,3,1,0,0,120,42,78,85,35,60,clue:1;collision_intent:42;dga_entry:35;state:42,320,63
5,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,114,111,73,42,1,2,2,301,116,185,233,68,295,clue:3;collision_intent:116;dga_entry:68;state:114,811,177
5,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,112,109,86,27,0,0,0,359,112,247,228,131,353,clue:4;collision_intent:112;dga_entry:131;state:112,787,142
5,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,113,110,57,57,4,8,4,320,118,202,234,86,314,clue:3;collision_intent:118;dga_entry:86;state:113,798,171
5,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,117,114,68,50,1,2,2,310,120,190,240,70,304,clue:3;collision_intent:119;dga_entry:70;state:117;target:1,833,147
13,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,84,55,57,28,1,7,5,243,90,153,178,65,185,clue:4;collision_intent:90;dga_entry:65;state:84,666,113
13,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,84,55,72,13,3,5,3,269,89,180,177,92,211,clue:4;collision_intent:88;dga_entry:92;state:84;target:1,627,126
13,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,81,52,66,16,5,8,4,267,86,181,171,96,209,clue:4;collision_intent:86;dga_entry:96;state:81,633,122
13,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,84,55,44,41,2,7,4,243,86,157,174,69,185,clue:4;collision_intent:86;dga_entry:69;state:84,643,136
21,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,30,21,27,4,0,2,1,125,32,93,63,62,107,clue:1;collision_intent:32;dga_entry:62;state:30,263,49
21,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,34,25,28,7,0,0,0,106,35,71,70,36,88,clue:1;collision_intent:34;dga_entry:36;state:34;target:1,275,57
21,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,31,23,23,9,0,3,1,91,32,59,64,27,74,clue:1;collision_intent:32;dga_entry:27;state:31,278,67
21,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,33,24,25,9,1,0,0,116,33,83,67,49,98,clue:1;collision_intent:33;dga_entry:49;state:33,264,57
29,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,34,22,29,6,0,0,0,98,34,64,69,29,74,clue:1;collision_intent:34;dga_entry:29;state:34,303,49
29,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,34,22,30,5,2,2,2,121,36,85,71,50,97,clue:1;collision_intent:36;dga_entry:50;state:34,287,43
29,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,34,22,26,9,1,0,0,132,34,98,69,63,108,clue:1;collision_intent:34;dga_entry:63;state:34,262,57
29,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,34,21,34,1,0,0,0,101,35,66,70,31,75,clue:1;collision_intent:34;dga_entry:31;state:34;target:1,296,55
37,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,94,78,60,35,2,3,1,276,96,180,193,83,243,clue:3;collision_intent:96;dga_entry:83;state:94,708,151
37,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,90,73,72,19,2,5,3,266,94,172,188,78,232,clue:4;collision_intent:94;dga_entry:78;state:90,729,141
37,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,91,74,71,21,2,4,4,284,96,188,191,93,250,clue:4;collision_intent:96;dga_entry:93;state:91,719,133
37,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,97,80,72,26,1,0,0,311,98,213,199,112,277,clue:4;collision_intent:97;dga_entry:112;state:97;target:1,690,136
45,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,34,19,34,1,0,0,0,102,34,68,69,33,72,clue:1;collision_intent:34;dga_entry:33;state:34,279,55
45,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,34,18,32,3,2,0,0,125,35,90,70,55,93,clue:1;collision_intent:34;dga_entry:55;state:34;target:1,260,52
45,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,34,18,33,2,1,0,0,109,34,75,69,40,77,clue:1;collision_intent:34;dga_entry:40;state:34,285,42
45,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,35,20,36,0,0,0,0,101,35,66,71,30,71,clue:1;collision_intent:35;dga_entry:30;state:35,276,60
6,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,58,13,57,2,0,0,0,153,58,95,117,36,63,clue:1;collision_intent:58;dga_entry:36;state:58,380,82
6,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,57,13,48,10,0,1,1,160,58,102,116,44,72,clue:1;collision_intent:58;dga_entry:44;state:57,372,81
6,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,56,12,52,5,0,0,0,146,57,89,114,32,58,clue:1;collision_intent:57;dga_entry:32;state:56,403,66
6,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,58,14,53,6,0,0,0,156,59,97,118,38,68,clue:1;collision_intent:58;dga_entry:38;state:58;target:1,393,66
14,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,44,20,44,1,1,0,0,155,45,110,92,63,107,clue:3;collision_intent:44;dga_entry:63;state:44;target:1,368,57
14,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,39,15,34,6,2,7,3,136,42,94,84,52,88,clue:3;collision_intent:42;dga_entry:52;state:39,361,82
14,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,44,21,37,8,2,1,1,151,45,106,92,59,104,clue:3;collision_intent:45;dga_entry:59;state:44,343,84
