mission,scenario,comm_model,comm_label,degradation_pct,metric,algorithm,attempted_trial_n,six_way_paired_n,eligible_n,mean,median,sd,ci95_low,ci95_high,source_column,scope,ci_method,panel_model
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_40_rho_0_8,40,max_agent_steps,ACBBA,100,77,77,196.155844155844,190,32.8981942133867,188.688869998536,203.622818313152,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_40_rho_0_8,40,max_agent_steps,PI,100,77,77,216.792207792208,216,38.5170289278643,208.049914590485,225.534500993931,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_40_rho_0_8,40,max_agent_steps,HIPC,100,77,77,199.428571428571,190,33.0742500298585,191.92163750255,206.935505354592,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_40_rho_0_8,40,max_agent_steps,DMCHBA,100,77,77,176.519480519481,170,40.5390034377584,167.31825539845,185.720705640511,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_40_rho_0_8,40,max_agent_steps,DGA,100,77,77,221.636363636364,213,40.3438866075502,212.47942460348,230.793302669247,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_50_rho_0_8,50,max_agent_steps,CBAA,100,41,41,288.341463414634,288,52.0910787736718,271.899490234156,304.783436595112,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_50_rho_0_8,50,max_agent_steps,ACBBA,100,41,41,214.853658536585,216,25.6267057730893,206.764872146581,222.94244492659,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_50_rho_0_8,50,max_agent_steps,PI,100,41,41,255.365853658537,260,39.0158660659744,243.050926830911,267.680780486163,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_50_rho_0_8,50,max_agent_steps,HIPC,100,41,41,224.09756097561,215,36.8224149656488,212.474972740566,235.720149210654,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_50_rho_0_8,50,max_agent_steps,DMCHBA,100,41,41,234,210,69.8441121355265,211.954478087579,256.045521912421,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_50_rho_0_8,50,max_agent_steps,DGA,100,41,41,250.536585365854,228,84.9950285490203,223.708844171458,277.364326560249,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_60_rho_0_8,60,max_agent_steps,CBAA,100,24,24,326.458333333333,341,36.8498471080147,310.8980084668,342.018658199866,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_60_rho_0_8,60,max_agent_steps,ACBBA,100,24,24,245.291666666667,238,38.2377905113306,229.145264734776,261.438068598558,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_60_rho_0_8,60,max_agent_steps,PI,100,24,24,293.5,282,36.0832371053374,278.263386128865,308.736613871135,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_60_rho_0_8,60,max_agent_steps,HIPC,100,24,24,274.208333333333,273.5,31.1503774374044,261.054683299987,287.361983366679,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_60_rho_0_8,60,max_agent_steps,DMCHBA,100,24,24,243.083333333333,217.5,62.7859833891684,216.571139246435,269.595527420231,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_60_rho_0_8,60,max_agent_steps,DGA,100,24,24,280.166666666667,241,210.037608778641,191.475567970776,368.857765362557,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_70_rho_0_8,70,max_agent_steps,CBAA,100,17,17,349.588235294118,351,13.2667762829248,342.767090717934,356.409379870301,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_70_rho_0_8,70,max_agent_steps,ACBBA,100,17,17,279.588235294118,281,37.9704800198941,260.065622692581,299.110847895654,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_70_rho_0_8,70,max_agent_steps,PI,100,17,17,320,317,32.5595608078487,303.259424379287,336.740575620713,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_70_rho_0_8,70,max_agent_steps,HIPC,100,17,17,303,300,25.7633460559765,289.753714356347,316.246285643653,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_70_rho_0_8,70,max_agent_steps,DMCHBA,100,17,17,279.647058823529,271,61.3900859020316,248.083200162473,311.210917484586,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,gilbert_elliott,gilbert_elliott_drop_0_70_rho_0_8,70,max_agent_steps,DGA,100,17,17,254.235294117647,254,41.8591827018946,232.713295784261,275.757292451033,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Full Grid Search (FGS),FGS,ideal,ideal_1_0,0,max_agent_steps,CBAA,100,100,100,104.94,102,8.33008421507868,103.287130569295,106.592869430705,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,ideal,ideal_1_0,0,max_agent_steps,ACBBA,100,100,100,106.6,107,8.276777785168,104.95770772148,108.24229227852,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,ideal,ideal_1_0,0,max_agent_steps,PI,100,100,100,101.71,101,5.59273518671203,100.600280003723,102.819719996277,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,ideal,ideal_1_0,0,max_agent_steps,HIPC,100,100,100,102.46,102,6.46110351146448,101.17797688871,103.74202311129,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,ideal,ideal_1_0,0,max_agent_steps,DMCHBA,100,100,100,105.8,106.5,8.48170937602757,104.117044847832,107.482955152168,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,ideal,ideal_1_0,0,max_agent_steps,DGA,100,100,100,121.93,120,13.6324442178773,119.225027309239,124.634972690761,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg32_58,70,max_agent_steps,CBAA,100,100,100,229.05,231.5,17.9400657634235,225.490301740103,232.609698259897,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg32_58,70,max_agent_steps,ACBBA,100,100,100,230.85,229,18.8558460243217,227.10859106835,234.59140893165,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg32_58,70,max_agent_steps,PI,100,100,100,232.89,236,20.9472135993253,228.733618368935,237.046381631065,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg32_58,70,max_agent_steps,HIPC,100,100,100,230.24,234.5,16.9020469742334,226.886267187853,233.593732812147,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg32_58,70,max_agent_steps,DMCHBA,100,100,100,250.44,250.5,32.6624363370944,243.959064014236,256.920935985764,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg32_58,70,max_agent_steps,DGA,100,100,100,247.06,249,28.0831449503618,241.487694773782,252.632305226218,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg37_79,60,max_agent_steps,CBAA,100,100,100,176.63,179.5,26.2115153196746,171.429066697797,181.830933302203,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg37_79,60,max_agent_steps,ACBBA,100,100,100,198.37,198.5,20.7815258867538,194.246494405729,202.493505594271,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg37_79,60,max_agent_steps,PI,100,100,100,183.78,183.5,21.4252659307188,179.528762414969,188.031237585031,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg37_79,60,max_agent_steps,HIPC,100,100,100,184.56,186.5,21.353361810405,180.32302975241,188.79697024759,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg37_79,60,max_agent_steps,DMCHBA,100,100,100,197.79,205,36.3960523444868,190.568233597007,205.011766402993,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg37_79,60,max_agent_steps,DGA,100,100,100,216.54,218,21.4209469841314,212.289619387672,220.790380612328,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg42_16,50,max_agent_steps,CBAA,100,100,100,134.41,131,22.0999085879548,130.024898675299,138.795101324701,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg42_16,50,max_agent_steps,ACBBA,100,100,100,154.68,154,25.138356543278,149.692004681376,159.667995318624,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg42_16,50,max_agent_steps,PI,100,100,100,138.85,139.5,25.9242778456446,133.706060844305,143.993939155695,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg42_16,50,max_agent_steps,HIPC,100,100,100,140.92,135.5,25.7590545030071,135.80884474003,146.03115525997,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg42_16,50,max_agent_steps,DMCHBA,100,100,100,144.38,145,26.9067901009272,139.041109097105,149.718890902895,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg42_16,50,max_agent_steps,DGA,100,100,100,183.31,182,17.998706463061,179.738666153077,186.881333846923,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg46_04,40,max_agent_steps,CBAA,100,100,100,117.22,114,14.4324130156584,114.356296144316,120.083703855684,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg46_04,40,max_agent_steps,ACBBA,100,100,100,126.27,126,17.0565636526342,122.885607726596,129.654392273404,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg46_04,40,max_agent_steps,PI,100,100,100,115.44,110,16.0430733346264,112.256706193514,118.623293806486,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg46_04,40,max_agent_steps,HIPC,100,100,100,114.08,111.5,14.4744149059189,111.207962058051,116.952037941949,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg46_04,40,max_agent_steps,DMCHBA,100,100,100,126.63,127,23.0667257837743,122.053061168403,131.206938831597,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg46_04,40,max_agent_steps,DGA,100,100,100,154.87,152,15.7060465741669,151.753579614635,157.986420385365,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg49_17,30,max_agent_steps,CBAA,100,100,100,111.64,110,11.6995381070875,109.31855781631,113.96144218369,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg49_17,30,max_agent_steps,ACBBA,100,100,100,119.62,118.5,14.5960974443877,116.723817602497,122.516182397503,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg49_17,30,max_agent_steps,PI,100,100,100,109.18,106,13.089729183639,106.582713746317,111.777286253683,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg49_17,30,max_agent_steps,HIPC,100,100,100,108.28,106,11.719861411943,105.954525231709,110.605474768291,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg49_17,30,max_agent_steps,DMCHBA,100,100,100,111.73,107,17.0861483268309,108.339737485391,115.120262514609,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg49_17,30,max_agent_steps,DGA,100,100,100,136.78,135,13.0473728924232,134.19111815342,139.36888184658,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg52_15,20,max_agent_steps,CBAA,100,100,100,107.39,106,7.78225772854737,105.845831229401,108.934168770599,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg52_15,20,max_agent_steps,ACBBA,100,100,100,115.94,113.5,15.289674339702,112.906196899212,118.973803100788,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg52_15,20,max_agent_steps,PI,100,100,100,102.97,101,7.5095292996985,101.479946466569,104.460053533431,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg52_15,20,max_agent_steps,HIPC,100,100,100,105.59,104,10.2878716472506,103.548663068258,107.631336931742,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg52_15,20,max_agent_steps,DMCHBA,100,100,100,109.65,108,14.0154135929632,106.869037876644,112.430962123356,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg52_15,20,max_agent_steps,DGA,100,100,100,127.24,125,11.3850158479725,124.980965856126,129.499034143874,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg56_04,10,max_agent_steps,CBAA,100,100,100,105.64,105,8.43934987203554,103.965449892419,107.314550107581,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg56_04,10,max_agent_steps,ACBBA,100,100,100,112,110.5,10.7571916277982,109.86553980215,114.13446019785,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg56_04,10,max_agent_steps,PI,100,100,100,102.7,101,6.61266003415212,101.387904786567,104.012095213433,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg56_04,10,max_agent_steps,HIPC,100,100,100,102.77,101,9.10528207230076,100.963314496387,104.576685503613,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg56_04,10,max_agent_steps,DMCHBA,100,100,100,106.83,107,10.2632570095679,104.793547146393,108.866452853607,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg56_04,10,max_agent_steps,DGA,100,100,100,123.26,122,10.6994005307387,121.137006809593,125.382993190407,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg59_4,5,max_agent_steps,CBAA,100,100,100,105.85,104.5,8.66127454637461,104.131415222341,107.568584777659,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg59_4,5,max_agent_steps,ACBBA,100,100,100,112.45,113.5,10.0034085100121,110.465106726157,114.434893273843,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg59_4,5,max_agent_steps,PI,100,100,100,103.93,103,7.11983287739398,102.517270691277,105.342729308723,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg59_4,5,max_agent_steps,HIPC,100,100,100,102.14,101,6.39605307588164,100.870884306409,103.409115693591,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg59_4,5,max_agent_steps,DMCHBA,100,100,100,105.25,104.5,8.82418050677578,103.499091145528,107.000908854472,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Full Grid Search (FGS),FGS,rayleigh_style,rayleigh_style_sens_neg59_4,5,max_agent_steps,DGA,100,100,100,123.12,122.5,11.729510396492,120.792610663838,125.447389336162,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
