mission,scenario,comm_model,metric,algorithm_a,algorithm_b,pair,total_trial_count,eligible_n,nonzero_n,w_positive,w_negative,p_raw,rank_biserial,test_method,p_holm,reject_raw_0_05,reject_holm_0_05,holm_family
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,system_cell_revisits,PI,DGA,PI vs DGA,500,383,383,51875,21661,3.21527612054547e-12,0.410873585726719,normal approximation with continuity correction; zeros excluded,4.17985895670911e-11,True,True,CLIPS|gilbert_elliott|system_cell_revisits|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,system_cell_revisits,HIPC,DMCHBA,HIPC vs DMCHBA,500,383,376,51443,19433,3.22332530814327e-14,0.451633839381455,normal approximation with continuity correction; zeros excluded,4.83498796221491e-13,True,True,CLIPS|gilbert_elliott|system_cell_revisits|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,system_cell_revisits,HIPC,DGA,HIPC vs DGA,500,383,383,52854,20682,1.17519856462966e-13,0.4375,normal approximation with continuity correction; zeros excluded,1.64527799048152e-12,True,True,CLIPS|gilbert_elliott|system_cell_revisits|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,system_cell_revisits,DMCHBA,DGA,DMCHBA vs DGA,500,383,383,41832,31704,0.0195134207306454,0.137728459530026,normal approximation with continuity correction; zeros excluded,0.136593945114518,True,False,CLIPS|gilbert_elliott|system_cell_revisits|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,post_clue_steps_to_find,CBAA,ACBBA,CBAA vs ACBBA,500,383,382,38237,34916,0.442076635936544,0.0453980014490178,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|gilbert_elliott|post_clue_steps_to_find|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,post_clue_steps_to_find,CBAA,PI,CBAA vs PI,500,383,383,37215,36321,0.836829002591076,0.0121573107049608,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|gilbert_elliott|post_clue_steps_to_find|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,post_clue_steps_to_find,CBAA,HIPC,CBAA vs HIPC,500,383,381,34846,37925,0.47432236168615,-0.0423108106251117,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|gilbert_elliott|post_clue_steps_to_find|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,post_clue_steps_to_find,CBAA,DMCHBA,CBAA vs DMCHBA,500,383,383,44342,29194,0.000477037240594193,0.205994342906876,normal approximation with continuity correction; zeros excluded,0.0062014841277245,True,True,CLIPS|gilbert_elliott|post_clue_steps_to_find|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,post_clue_steps_to_find,CBAA,DGA,CBAA vs DGA,500,383,383,42957,30579,0.00431061590346445,0.168325718015666,normal approximation with continuity correction; zeros excluded,0.047416774938109,True,True,CLIPS|gilbert_elliott|post_clue_steps_to_find|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,post_clue_steps_to_find,ACBBA,PI,ACBBA vs PI,500,383,382,35960,37193,0.775453172881277,-0.0168550845488223,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|gilbert_elliott|post_clue_steps_to_find|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,post_clue_steps_to_find,ACBBA,HIPC,ACBBA vs HIPC,500,383,382,32594,40559,0.0651929336897561,-0.108881385589108,normal approximation with continuity correction; zeros excluded,0.456350535828293,False,False,CLIPS|gilbert_elliott|post_clue_steps_to_find|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,post_clue_steps_to_find,ACBBA,DMCHBA,ACBBA vs DMCHBA,500,383,383,42159,31377,0.0129040769130568,0.146622062663185,normal approximation with continuity correction; zeros excluded,0.116136692217512,True,False,CLIPS|gilbert_elliott|post_clue_steps_to_find|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,post_clue_steps_to_find,ACBBA,DGA,ACBBA vs DGA,500,383,383,41902,31634,0.0178911767118376,0.13963228894691,normal approximation with continuity correction; zeros excluded,0.143129413694701,True,False,CLIPS|gilbert_elliott|post_clue_steps_to_find|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,post_clue_steps_to_find,PI,HIPC,PI vs HIPC,500,383,383,34306,39230,0.256214449590557,-0.0669604003481288,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|gilbert_elliott|post_clue_steps_to_find|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,post_clue_steps_to_find,PI,DMCHBA,PI vs DMCHBA,500,383,383,44127,29409,0.00068839612012551,0.200146866840731,normal approximation with continuity correction; zeros excluded,0.00826075344150613,True,True,CLIPS|gilbert_elliott|post_clue_steps_to_find|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,post_clue_steps_to_find,PI,DGA,PI vs DGA,500,383,383,42765,30771,0.00567611686508526,0.163103785900783,normal approximation with continuity correction; zeros excluded,0.0567611686508526,True,False,CLIPS|gilbert_elliott|post_clue_steps_to_find|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,post_clue_steps_to_find,HIPC,DMCHBA,HIPC vs DMCHBA,500,383,383,46569,26967,6.16794913832588e-06,0.266563315926893,normal approximation with continuity correction; zeros excluded,9.25192370748882e-05,True,True,CLIPS|gilbert_elliott|post_clue_steps_to_find|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,post_clue_steps_to_find,HIPC,DGA,HIPC vs DGA,500,383,383,44988,28548,0.000149859808249198,0.223563968668407,normal approximation with continuity correction; zeros excluded,0.00209803731548877,True,True,CLIPS|gilbert_elliott|post_clue_steps_to_find|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,post_clue_steps_to_find,DMCHBA,DGA,DMCHBA vs DGA,500,383,383,37679,35857,0.67450410470978,0.0247769799825936,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|gilbert_elliott|post_clue_steps_to_find|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,max_agent_steps,CBAA,ACBBA,CBAA vs ACBBA,500,383,370,36212,32423,0.357571821210207,0.0552050702994099,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|rayleigh_style|max_agent_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,max_agent_steps,CBAA,PI,CBAA vs PI,500,383,366,35869,31292,0.258632316513544,0.0681496701955004,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|rayleigh_style|max_agent_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,max_agent_steps,CBAA,HIPC,CBAA vs HIPC,500,383,344,29296,30044,0.839645066760682,-0.0126053252443546,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|rayleigh_style|max_agent_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,max_agent_steps,CBAA,DMCHBA,CBAA vs DMCHBA,500,383,363,38176,27890,0.0101567254586753,0.155692792056428,normal approximation with continuity correction; zeros excluded,0.142194156421454,True,False,CLIPS|rayleigh_style|max_agent_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,max_agent_steps,CBAA,DGA,CBAA vs DGA,500,383,382,40808,32345,0.0500850978934607,0.115689035309557,normal approximation with continuity correction; zeros excluded,0.550936076828067,False,False,CLIPS|rayleigh_style|max_agent_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,max_agent_steps,ACBBA,PI,ACBBA vs PI,500,383,370,33831,34804,0.813376594056402,-0.0141764405915349,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|rayleigh_style|max_agent_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,max_agent_steps,ACBBA,HIPC,ACBBA vs HIPC,500,383,372,30401,38977,0.0388395240216256,-0.123612672605149,normal approximation with continuity correction; zeros excluded,0.466074288259507,True,False,CLIPS|rayleigh_style|max_agent_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,max_agent_steps,ACBBA,DMCHBA,ACBBA vs DMCHBA,500,383,374,36936,33189,0.370646053296884,0.0534331550802139,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|rayleigh_style|max_agent_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,max_agent_steps,ACBBA,DGA,ACBBA vs DGA,500,383,381,38812,33959,0.259395739642849,0.0666886534471149,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|rayleigh_style|max_agent_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,max_agent_steps,PI,HIPC,PI vs HIPC,500,383,368,31417,36479,0.215271734900521,-0.0745552020737599,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|rayleigh_style|max_agent_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,max_agent_steps,PI,DMCHBA,PI vs DMCHBA,500,383,374,38531,31594,0.0973884952743206,0.0989233511586453,normal approximation with continuity correction; zeros excluded,0.973884952743206,False,False,CLIPS|rayleigh_style|max_agent_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,max_agent_steps,PI,DGA,PI vs DGA,500,383,382,39064,34089,0.249465898442125,0.0680081473076976,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|rayleigh_style|max_agent_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,max_agent_steps,HIPC,DMCHBA,HIPC vs DMCHBA,500,383,363,38272,27794,0.0088334792064079,0.158598976780795,normal approximation with continuity correction; zeros excluded,0.132502188096119,True,False,CLIPS|rayleigh_style|max_agent_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,max_agent_steps,HIPC,DGA,HIPC vs DGA,500,383,382,41274,31879,0.0296281897636738,0.128429456071521,normal approximation with continuity correction; zeros excluded,0.385166466927759,True,False,CLIPS|rayleigh_style|max_agent_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,max_agent_steps,DMCHBA,DGA,DMCHBA vs DGA,500,383,382,36969,36184,0.855957658529167,0.01073093379629,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|rayleigh_style|max_agent_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,total_team_steps,CBAA,ACBBA,CBAA vs ACBBA,500,383,382,38519,34634,0.368505604416171,0.0531078698071166,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|rayleigh_style|total_team_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,total_team_steps,CBAA,PI,CBAA vs PI,500,383,381,38960,33811,0.231453124264405,0.0707562078300422,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|rayleigh_style|total_team_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,total_team_steps,CBAA,HIPC,CBAA vs HIPC,500,383,374,34669,35456,0.850996060598247,-0.011222816399287,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|rayleigh_style|total_team_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,total_team_steps,CBAA,DMCHBA,CBAA vs DMCHBA,500,383,376,41042,29834,0.00788231952093964,0.158135334951182,normal approximation with continuity correction; zeros excluded,0.110352473293155,True,False,CLIPS|rayleigh_style|total_team_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,total_team_steps,CBAA,DGA,CBAA vs DGA,500,383,383,40993,32543,0.0513455952683649,0.114909704090513,normal approximation with continuity correction; zeros excluded,0.564801547952014,False,False,CLIPS|rayleigh_style|total_team_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,total_team_steps,ACBBA,PI,ACBBA vs PI,500,383,377,35239,36014,0.854971347962238,-0.010876735014666,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|rayleigh_style|total_team_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,total_team_steps,ACBBA,HIPC,ACBBA vs HIPC,500,383,382,31848,41305,0.0285691748801695,-0.129276994791738,normal approximation with continuity correction; zeros excluded,0.371399273442204,True,False,CLIPS|rayleigh_style|total_team_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,total_team_steps,ACBBA,DMCHBA,ACBBA vs DMCHBA,500,383,382,38562,34591,0.357997246741537,0.0542834880319331,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|rayleigh_style|total_team_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,total_team_steps,ACBBA,DGA,ACBBA vs DGA,500,383,383,39313,34223,0.240527890387135,0.0692177980852916,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|rayleigh_style|total_team_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,total_team_steps,PI,HIPC,PI vs HIPC,500,383,382,33512,39641,0.155946456701958,-0.0837833034872117,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|rayleigh_style|total_team_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,total_team_steps,PI,DMCHBA,PI vs DMCHBA,500,383,382,40090,33063,0.103789274237218,0.0960589449509931,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|rayleigh_style|total_team_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,total_team_steps,PI,DGA,PI vs DGA,500,383,383,39261,34275,0.250274461870058,0.0678035248041775,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|rayleigh_style|total_team_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,total_team_steps,HIPC,DMCHBA,HIPC vs DMCHBA,500,383,375,40916,29584,0.00699237085500351,0.160737588652482,normal approximation with continuity correction; zeros excluded,0.104885562825053,True,False,CLIPS|rayleigh_style|total_team_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,total_team_steps,HIPC,DGA,HIPC vs DGA,500,383,383,41440,32096,0.0311804691565955,0.127067014795474,normal approximation with continuity correction; zeros excluded,0.374165629879146,True,False,CLIPS|rayleigh_style|total_team_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,total_team_steps,DMCHBA,DGA,DMCHBA vs DGA,500,383,383,37222,36314,0.834307697509924,0.0123476936466493,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|rayleigh_style|total_team_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,team_messages_per_step,CBAA,ACBBA,CBAA vs ACBBA,500,383,383,48483,25053,6.53913321263884e-08,0.318619451697128,normal approximation with continuity correction; zeros excluded,2.61565328505554e-07,True,True,CLIPS|rayleigh_style|team_messages_per_step|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,team_messages_per_step,CBAA,PI,CBAA vs PI,500,383,383,7342,66194,5.81268278382155e-42,-0.800315491731941,normal approximation with continuity correction; zeros excluded,6.3939510622037e-41,True,True,CLIPS|rayleigh_style|team_messages_per_step|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,team_messages_per_step,CBAA,HIPC,CBAA vs HIPC,500,383,383,6643,66893,6.77950673071903e-44,-0.819326588337685,normal approximation with continuity correction; zeros excluded,8.13540807686283e-43,True,True,CLIPS|rayleigh_style|team_messages_per_step|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,team_messages_per_step,CBAA,DMCHBA,CBAA vs DMCHBA,500,383,383,3380,70156,1.63120999464019e-53,-0.908072236727589,normal approximation with continuity correction; zeros excluded,2.44681499196029e-52,True,True,CLIPS|rayleigh_style|team_messages_per_step|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,team_messages_per_step,CBAA,DGA,CBAA vs DGA,500,383,383,33065,40471,0.0876727308826218,-0.100712576153177,normal approximation with continuity correction; zeros excluded,0.175345461765244,False,False,CLIPS|rayleigh_style|team_messages_per_step|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,team_messages_per_step,ACBBA,PI,ACBBA vs PI,500,383,383,10146,63390,1.16930527518967e-34,-0.724053524804178,normal approximation with continuity correction; zeros excluded,1.0523747476707e-33,True,True,CLIPS|rayleigh_style|team_messages_per_step|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,team_messages_per_step,ACBBA,HIPC,ACBBA vs HIPC,500,383,383,9999,63537,5.04632934287336e-35,-0.728051566579634,normal approximation with continuity correction; zeros excluded,5.04632934287336e-34,True,True,CLIPS|rayleigh_style|team_messages_per_step|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,team_messages_per_step,ACBBA,DMCHBA,ACBBA vs DMCHBA,500,383,383,6330,67206,8.93294346230512e-45,-0.827839425587467,normal approximation with continuity correction; zeros excluded,1.16128265009967e-43,True,True,CLIPS|rayleigh_style|team_messages_per_step|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,team_messages_per_step,ACBBA,DGA,ACBBA vs DGA,500,383,383,25934,47602,5.82208106870564e-07,-0.294658398607485,normal approximation with continuity correction; zeros excluded,1.74662432061169e-06,True,True,CLIPS|rayleigh_style|team_messages_per_step|15 pairs
