trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon,sensitivity_suite,sensitivity_parameter,sensitivity_value,sensitivity_label
103,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,22,4,0,23,0,0,0,0,0,0.0,0,0,45,45,0,90,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
103,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,14,3,0,15,0,0,0,0,0,0.0,0,0,30,30,0,104,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
103,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,14,2,0,15,0,0,0,0,0,0.0,0,0,30,30,0,104,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
104,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,11,3,0,12,0,0,0,0,0,0.0,0,0,24,24,0,141,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
104,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,23,1,0,24,0,0,0,0,0,0.0,0,0,48,48,0,117,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
104,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,23,6,0,24,0,0,0,0,0,0.0,0,0,47,47,0,119,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
104,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,23,0,0,24,0,0,0,0,0,0.0,0,0,47,47,0,118,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
105,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,20,5,0,21,0,0,0,0,0,0.0,0,0,41,41,0,116,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
105,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,20,2,0,21,0,0,0,0,0,0.0,0,0,41,41,0,116,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
105,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,19,2,0,20,0,0,0,0,0,0.0,0,0,40,40,0,116,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
105,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,17,1,0,18,0,0,0,0,0,0.0,0,0,36,36,0,120,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
106,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,114,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
106,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,115,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
106,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,17,3,0,18,0,0,0,0,0,0.0,0,0,36,36,0,121,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
106,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,17,1,0,17,1,0,0,0,0,0.0,0,0,36,36,0,121,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
107,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,25,2,0,26,0,0,0,0,0,0.0,0,0,51,51,0,126,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
107,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,20,4,0,21,0,1,2,1,1,5.0,1,0,44,44,0,132,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
107,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,18,1,0,19,0,1,2,1,1,5.0,1,0,40,40,0,136,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
107,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,20,3,0,21,0,0,0,0,0,0.0,0,0,42,42,0,134,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
108,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,17,1,0,18,0,0,0,0,0,0.0,0,0,35,35,0,99,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
108,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,16,3,0,17,0,0,0,0,0,0.0,0,0,33,33,0,101,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
108,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,17,4,0,17,1,0,0,0,0,0.0,0,0,35,35,0,100,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
108,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,14,2,0,15,0,1,2,1,1,5.0,1,0,32,32,0,102,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
109,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,22,3,0,23,0,0,0,0,0,0.0,0,0,45,45,0,126,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
109,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,22,3,0,23,0,0,0,0,0,0.0,0,0,45,45,0,127,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
109,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,19,2,0,20,0,0,0,0,0,0.0,0,0,40,40,0,131,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
109,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,20,2,0,21,0,0,0,0,0,0.0,0,0,42,42,0,129,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
110,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,17,1,0,18,0,0,0,0,0,0.0,0,0,36,36,0,103,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
110,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,18,4,0,19,0,0,0,0,0,0.0,0,0,37,37,0,103,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
110,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,17,3,0,18,0,0,0,0,0,0.0,0,0,35,35,0,104,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
110,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,15,2,0,16,0,0,0,0,0,0.0,0,0,32,32,0,107,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
111,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,24,2,0,23,2,0,0,0,0,0.0,0,0,49,49,0,135,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
111,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,23,4,0,24,0,0,0,0,0,0.0,0,0,47,47,0,136,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
111,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,23,2,0,24,0,0,0,0,0,0.0,0,0,48,48,0,135,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
111,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,19,2,0,20,0,0,0,0,0,0.0,0,0,40,40,0,143,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
112,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,16,1,0,17,0,0,0,0,0,0.0,0,0,34,34,0,120,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
112,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,19,3,0,20,0,0,0,0,0,0.0,0,0,40,40,0,114,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
112,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,18,3,0,19,0,0,0,0,0,0.0,0,0,38,38,0,116,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
112,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,112,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
113,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,27,5,0,28,0,0,0,0,0,0.0,0,0,55,55,0,145,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
113,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,23,1,0,23,1,0,2,2,0,0.0,0,0,50,50,0,149,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
113,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,26,2,0,27,0,0,2,1,1,5.0,1,0,55,55,0,144,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
113,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,19,2,0,20,0,0,0,0,0,0.0,0,0,40,40,0,159,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
114,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,19,3,0,20,0,0,0,0,0,0.0,0,0,40,40,0,135,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
114,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,18,2,0,19,0,0,0,0,0,0.0,0,0,38,38,0,137,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
114,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,127,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
114,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,24,2,0,25,0,0,0,0,0,0.0,0,0,49,49,0,126,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
115,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,20,2,0,21,0,0,0,0,0,0.0,0,0,41,41,0,95,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
115,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,14,3,0,15,0,0,0,0,0,0.0,0,0,30,30,0,105,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
115,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,16,2,0,17,0,0,1,1,0,0.0,0,0,35,35,0,100,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
115,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,14,3,0,15,0,0,0,0,0,0.0,0,0,30,30,0,105,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
116,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,20,3,0,21,0,0,0,0,0,0.0,0,0,42,42,0,128,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
116,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,22,2,0,23,0,0,1,1,0,0.0,0,0,47,47,0,123,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
116,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,19,3,0,20,0,0,0,0,0,0.0,0,0,40,40,0,130,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
116,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,20,2,1,18,3,0,0,0,0,0.0,0,0,42,42,0,129,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
117,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,21,1,1,19,3,0,0,0,0,0.0,0,0,44,44,0,149,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
117,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,27,3,0,28,0,1,0,0,0,0.0,0,0,55,55,0,139,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
117,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,23,4,0,24,0,0,0,0,0,0.0,0,0,48,48,0,145,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
117,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,22,2,0,23,0,0,1,1,0,0.0,0,0,47,47,0,146,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
118,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,17,2,0,18,0,0,0,0,0,0.0,0,0,36,36,0,131,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
118,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,23,4,0,24,0,0,0,0,0,0.0,0,0,47,47,0,120,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
118,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,121,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
118,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,18,1,1,16,3,0,0,0,0,0.0,0,0,38,38,0,129,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
119,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,9,1,1,7,3,0,0,0,0,0.0,0,0,23,23,0,129,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
119,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,19,3,0,20,0,1,1,1,0,0.0,0,0,41,41,0,111,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
119,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,25,3,0,26,0,0,0,0,0,0.0,0,0,51,51,0,102,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
119,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,18,3,0,19,0,0,0,0,0,0.0,0,0,38,38,0,114,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
120,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,18,3,0,19,0,0,0,0,0,0.0,0,0,38,38,0,110,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
120,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,18,1,0,18,1,1,1,1,0,0.0,0,0,38,38,0,110,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
120,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,16,2,0,17,0,0,0,0,0,0.0,0,0,34,34,0,114,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
120,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,19,4,0,20,0,0,0,0,0,0.0,0,0,39,39,0,110,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
121,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,14,4,0,15,0,0,0,0,0,0.0,0,0,30,30,0,94,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
121,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,17,2,0,18,0,0,0,0,0,0.0,0,0,35,35,0,90,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
121,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,17,2,0,18,0,1,0,0,0,0.0,0,0,35,35,0,90,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
121,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,12,2,0,13,0,0,0,0,0,0.0,0,0,26,26,0,98,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
122,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,117,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
122,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,118,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
122,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,21,2,0,22,0,0,0,0,0,0.0,0,0,43,43,0,117,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
122,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,15,2,0,16,0,0,0,0,0,0.0,0,0,32,32,0,128,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
123,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,21,2,0,22,0,0,0,0,0,0.0,0,0,44,44,0,128,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
123,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,22,3,0,23,0,0,0,0,0,0.0,0,0,46,46,0,126,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
123,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,27,4,0,28,0,0,0,0,0,0.0,0,0,55,55,0,118,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
123,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,13,1,0,14,0,0,0,0,0,0.0,0,0,28,28,0,144,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
124,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,12,3,0,13,0,0,0,0,0,0.0,0,0,26,26,0,106,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
124,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,15,1,0,16,0,0,0,0,0,0.0,0,0,32,32,0,100,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
124,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,15,2,0,16,0,1,0,0,0,0.0,0,0,32,32,0,100,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
124,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,21,4,0,22,0,0,0,0,0,0.0,0,0,43,43,0,90,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
125,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,18,2,0,19,0,0,0,0,0,0.0,0,0,39,39,0,125,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
125,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,122,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
125,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,19,3,0,20,0,0,0,0,0,0.0,0,0,40,40,0,124,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
125,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,21,2,0,22,0,0,0,0,0,0.0,0,0,43,43,0,121,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
126,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,20,3,0,21,0,0,0,0,0,0.0,0,0,42,42,0,118,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
126,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,17,3,0,18,0,0,0,0,0,0.0,0,0,36,36,0,124,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
126,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,22,2,0,23,0,0,0,0,0,0.0,0,0,45,45,0,116,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
126,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,18,2,0,19,0,0,0,0,0,0.0,0,0,38,38,0,122,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
127,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,18,2,0,19,0,0,0,0,0,0.0,0,0,38,38,0,119,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
127,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,21,2,0,22,0,0,0,0,0,0.0,0,0,43,43,0,115,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
127,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,18,1,0,19,0,0,0,0,0,0.0,0,0,38,38,0,119,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
127,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,18,5,0,19,0,0,0,0,0,0.0,0,0,39,39,0,118,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
128,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,25,3,0,26,0,0,0,0,0,0.0,0,0,51,51,0,126,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
128,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,25,3,0,26,0,0,0,0,0,0.0,0,0,51,51,0,127,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
