trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
352,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,35.127089292986575,35.127089292986575,0,0,0,79,21,82,1,3,1,1,188,0,165,358,132,82,83,165,0,0.5409836065573771,16.5,0.0,collision_intent:82;state:83,0.30000000000000004,0.03658536585365857,known_visit_core_500,10,4,8
353,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,33.31021258285944,33.31021258285944,0,0,0,69,20,73,0,0,0,0,181,0,144,316,114,71,73,144,0,0.5253456221198156,14.4,0.0,collision_intent:71;state:73,0.1499999999999999,0.08561643835616439,known_visit_core_500,10,4,8
354,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,35.06483984269057,35.06483984269057,2,2,2,78,21,75,7,0,1,1,189,0,164,343,149,82,82,164,0,0.6056910569105691,16.4,0.0,collision_intent:82;state:82,0.1499999999999999,0.1100000000000001,known_visit_core_500,10,4,8
355,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,48.01911970447112,48.01911970447112,2,2,2,100,28,96,8,3,1,1,261,0,207,445,175,103,104,207,0,0.5627009646302251,20.7,0.0,collision_intent:103;state:104,0.3500000000000001,0.02604166666666674,known_visit_core_500,10,4,8
356,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.41274109387759,42.41274109387759,0,0,0,85,25,87,2,2,5,3,222,0,181,471,70,92,89,181,0,0.2641509433962264,18.1,0.0,collision_intent:92;state:89,0.10000000000000009,0.08333333333333326,known_visit_core_500,10,4,8
357,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.8054725330451,42.8054725330451,2,2,2,95,25,90,9,4,2,1,222,0,198,425,167,99,99,198,0,0.5661016949152542,19.8,0.0,collision_intent:99;state:99,0.1499999999999999,0.08333333333333326,known_visit_core_500,10,4,8
358,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,66.59204564774734,66.59204564774734,4,4,4,130,39,122,12,4,1,1,368,0,269,566,240,135,134,269,0,0.5985037406483791,26.9,0.0,collision_intent:135;state:134,0.3999999999999999,0.13524590163934436,known_visit_core_500,10,4,8
359,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,46.049628666241595,46.049628666241595,0,0,0,97,27,99,2,3,0,0,245,0,199,414,182,98,101,199,0,0.6026490066225165,19.9,0.0,collision_intent:98;state:101,0.25,0.07828282828282829,known_visit_core_500,10,4,8
360,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,35.65899122191477,35.65899122191477,0,0,0,84,21,86,2,6,0,0,183,0,172,389,124,84,88,172,0,0.47509578544061304,17.2,0.0,collision_intent:84;state:88,0.25,0.01744186046511631,known_visit_core_500,10,4,8
361,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,41.04445316337879,41.04445316337879,0,0,0,85,24,88,1,0,0,0,222,0,175,370,153,86,89,175,0,0.5773584905660377,17.5,0.0,collision_intent:86;state:89,0.10000000000000009,0.09090909090909083,known_visit_core_500,10,4,8
362,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,34.56416524209127,34.56416524209127,0,0,0,77,21,77,4,3,0,0,184,0,159,324,153,78,81,159,0,0.6296296296296297,15.9,0.0,collision_intent:78;state:81,0.10000000000000009,0.06168831168831179,known_visit_core_500,10,4,8
363,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,45.509137274835005,45.509137274835005,1,1,1,98,27,96,6,3,0,0,239,0,203,417,191,101,102,203,0,0.6262295081967213,20.3,0.0,collision_intent:101;state:102,0.30000000000000004,0.05729166666666674,known_visit_core_500,10,4,8
364,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,41.87708025931753,41.87708025931753,2,2,2,87,25,85,6,2,0,0,226,0,181,381,158,90,91,181,0,0.5808823529411765,18.1,0.0,collision_intent:90;state:91,0.25,0.10882352941176476,known_visit_core_500,10,4,8
365,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,36.61691953070171,36.61691953070171,2,2,2,86,22,82,8,1,0,0,185,0,176,348,179,86,90,176,0,0.6654275092936803,17.6,0.0,collision_intent:86;state:90,0.25,0.08536585365853666,known_visit_core_500,10,4,8
366,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,36.107789113886696,36.107789113886696,0,0,0,83,21,87,0,1,0,0,184,0,172,382,132,85,87,172,0,0.5096525096525096,17.2,0.0,collision_intent:85;state:87,0.1499999999999999,0.008620689655172376,known_visit_core_500,10,4,8
367,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,50.60543163602669,50.60543163602669,3,3,3,112,30,92,24,1,0,0,259,0,230,534,155,114,116,230,0,0.44668587896253603,23.0,0.0,collision_intent:114;state:116,0.3500000000000001,0.16304347826086962,known_visit_core_500,10,4,8
368,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,45.19815454248106,45.19815454248106,0,0,0,104,27,106,2,1,3,3,236,0,215,480,163,107,108,215,0,0.5062111801242236,21.5,0.0,collision_intent:107;state:108,0.1499999999999999,0.02358490566037741,known_visit_core_500,10,4,8
369,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,31.735610255925064,31.735610255925064,0,0,0,73,19,76,1,3,3,2,162,0,154,334,126,77,77,154,0,0.5502183406113537,15.4,0.0,collision_intent:77;state:77,0.25,0.019736842105263053,known_visit_core_500,10,4,8
370,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,51.078405061312566,51.078405061312566,3,3,3,103,29,95,12,3,2,2,277,0,215,514,126,108,107,215,0,0.3949843260188088,21.5,0.0,collision_intent:108;state:107,0.10000000000000009,0.07105263157894748,known_visit_core_500,10,4,8
371,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,49.60147184536813,49.60147184536813,5,5,5,108,29,104,8,4,0,0,261,0,224,489,178,112,112,224,0,0.5329341317365269,22.4,0.0,collision_intent:112;state:112,0.25,0.08653846153846145,known_visit_core_500,10,4,8
372,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,43.24895951067041,43.24895951067041,2,2,2,100,26,96,8,0,2,2,223,0,206,433,183,102,104,206,0,0.5903225806451613,20.6,0.0,collision_intent:102;state:104,0.25,0.0625,known_visit_core_500,10,4,8
373,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,31.6605092189234,31.6605092189234,2,2,2,72,19,73,3,2,0,0,165,0,152,335,119,76,76,152,0,0.5265486725663717,15.2,0.0,collision_intent:76;state:76,0.10000000000000009,0.044520547945205546,known_visit_core_500,10,4,8
374,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,44.25466117436443,44.25466117436443,0,0,0,96,26,97,3,4,4,4,240,0,205,475,133,105,100,205,0,0.4463087248322148,20.5,0.0,collision_intent:105;state:100,0.3999999999999999,0.038659793814433074,known_visit_core_500,10,4,8
375,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,44.93226120609533,44.93226120609533,3,3,3,92,26,86,10,3,0,0,244,0,191,438,135,95,96,191,0,0.46875,19.1,0.0,collision_intent:95;state:96,0.25,0.11046511627906974,known_visit_core_500,10,4,8
376,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,45.87913645196277,45.87913645196277,4,4,4,93,26,83,14,2,0,0,249,0,193,477,101,96,97,193,0,0.3482758620689655,19.3,0.0,collision_intent:96;state:97,0.25,0.10542168674698793,known_visit_core_500,10,4,8
377,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,44.133569224171644,44.133569224171644,2,2,2,103,26,103,4,2,0,0,226,0,211,452,175,104,107,211,0,0.550314465408805,21.1,0.0,collision_intent:104;state:107,0.25,0.02184466019417486,known_visit_core_500,10,4,8
378,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.358296706041735,42.358296706041735,3,3,3,88,25,84,8,1,0,0,228,0,185,395,160,93,92,185,0,0.5797101449275363,18.5,0.0,collision_intent:93;state:92,0.44999999999999996,0.13690476190476186,known_visit_core_500,10,4,8
379,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,47.95461530686606,47.95461530686606,1,1,1,110,28,109,5,1,1,1,250,0,227,497,182,113,114,227,0,0.5352941176470588,22.7,0.0,collision_intent:113;state:114,0.25,0.020642201834862428,known_visit_core_500,10,4,8
380,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,58.796459477973094,58.796459477973094,1,1,1,113,35,110,7,1,1,1,325,0,233,492,204,116,117,233,0,0.5862068965517241,23.3,0.0,collision_intent:116;state:117,0.44999999999999996,0.17727272727272725,known_visit_core_500,10,4,8
381,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,48.71383646285753,48.71383646285753,1,1,1,104,28,100,8,3,5,3,252,0,219,480,176,111,108,219,0,0.544891640866873,21.9,0.0,collision_intent:111;state:108,0.25,0.08499999999999996,known_visit_core_500,10,4,8
382,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.26648198028739,40.26648198028739,2,2,2,85,24,81,8,2,0,0,216,0,178,370,162,89,89,178,0,0.6113207547169811,17.8,0.0,collision_intent:89;state:89,0.55,0.1265432098765431,known_visit_core_500,10,4,8
383,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,37.96932568561,37.96932568561,1,1,1,85,23,87,2,2,2,2,200,0,179,401,135,90,89,179,0,0.5075187969924813,17.9,0.0,collision_intent:90;state:89,0.25,0.04885057471264376,known_visit_core_500,10,4,8
384,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,34.999868328527896,34.999868328527896,0,0,0,79,21,83,0,1,0,0,179,0,164,345,145,81,83,164,0,0.5870445344129555,16.4,0.0,collision_intent:81;state:83,0.10000000000000009,0.02108433734939763,known_visit_core_500,10,4,8
385,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,50.73166983979229,50.73166983979229,5,5,5,109,30,101,12,1,0,0,267,0,225,508,166,112,113,225,0,0.4911242603550296,22.5,0.0,collision_intent:112;state:113,0.3999999999999999,0.10148514851485158,known_visit_core_500,10,4,8
386,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,33.99963069063337,33.99963069063337,0,0,0,81,21,85,0,2,0,0,172,0,166,337,159,81,85,166,0,0.6284584980237155,16.6,0.0,collision_intent:81;state:85,0.10000000000000009,0.008823529411764675,known_visit_core_500,10,4,8
387,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,35.497444989335065,35.497444989335065,1,1,1,84,21,83,5,5,0,0,185,0,172,372,142,84,88,172,0,0.5419847328244275,17.2,0.0,collision_intent:84;state:88,0.30000000000000004,0.04518072289156616,known_visit_core_500,10,4,8
388,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,38.341081311348475,38.341081311348475,2,2,2,88,23,90,2,2,1,1,196,0,183,412,137,91,92,183,0,0.4963768115942029,18.3,0.0,collision_intent:91;state:92,0.3500000000000001,0.03333333333333344,known_visit_core_500,10,4,8
389,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.85600347368036,42.85600347368036,3,3,3,95,25,92,7,1,0,0,226,0,195,421,162,96,99,195,0,0.5491525423728814,19.5,0.0,collision_intent:96;state:99,0.1499999999999999,0.09782608695652173,known_visit_core_500,10,4,8
390,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,34.7729662638441,34.7729662638441,0,0,0,82,21,86,0,0,1,1,177,0,169,349,157,83,86,169,0,0.6108949416342413,16.9,0.0,collision_intent:83;state:86,0.1499999999999999,0.011627906976744207,known_visit_core_500,10,4,8
391,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.09531199047317,42.09531199047317,3,3,3,87,25,84,7,2,7,2,219,0,183,409,138,92,91,183,0,0.5054945054945055,18.3,0.0,collision_intent:92;state:91,0.25,0.07738095238095233,known_visit_core_500,10,4,8
392,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,45.20090878791109,45.20090878791109,0,0,0,104,27,104,4,2,4,4,235,0,218,476,177,110,108,218,0,0.5479876160990712,21.8,0.0,collision_intent:110;state:108,0.25,0.028846153846153744,known_visit_core_500,10,4,8
393,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,43.23724232095711,43.23724232095711,2,2,2,98,25,89,13,1,0,0,224,0,203,430,179,101,102,203,0,0.5849673202614379,20.3,0.0,collision_intent:101;state:102,0.1499999999999999,0.0870786516853932,known_visit_core_500,10,4,8
394,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,62.3740168800864,62.3740168800864,4,4,4,128,36,116,16,4,7,7,343,0,265,557,238,133,132,265,0,0.601010101010101,26.5,0.0,collision_intent:133;state:132,0.3999999999999999,0.11637931034482762,known_visit_core_500,10,4,8
395,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,38.62473942800217,38.62473942800217,1,1,1,90,23,93,1,0,0,0,196,0,185,397,158,91,94,185,0,0.5602836879432624,18.5,0.0,collision_intent:91;state:94,0.1499999999999999,0.008064516129032251,known_visit_core_500,10,4,8
396,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,47.99369474309755,47.99369474309755,2,2,2,103,28,99,8,1,4,2,254,0,216,503,143,109,107,216,0,0.4482758620689655,21.6,0.0,collision_intent:109;state:107,0.3500000000000001,0.04797979797979801,known_visit_core_500,10,4,8
397,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,46.03894661807111,46.03894661807111,1,1,1,90,27,85,9,2,0,0,252,0,187,403,156,93,94,187,0,0.5571428571428572,18.7,0.0,collision_intent:93;state:94,0.30000000000000004,0.17352941176470593,known_visit_core_500,10,4,8
398,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,36.086028623355624,36.086028623355624,0,0,0,83,21,86,1,1,0,0,189,0,171,354,158,84,87,171,0,0.6076923076923076,17.1,0.0,collision_intent:84;state:87,0.10000000000000009,0.011627906976744207,known_visit_core_500,10,4,8
399,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.616348072441845,42.616348072441845,0,0,0,91,25,87,8,0,7,7,235,0,193,434,144,98,95,193,0,0.5070422535211268,19.3,0.0,collision_intent:98;state:95,0.10000000000000009,0.06034482758620685,known_visit_core_500,10,4,8
400,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,47.7856870701533,47.7856870701533,2,2,2,108,28,105,7,3,2,2,249,0,225,528,145,113,112,225,0,0.4341317365269461,22.5,0.0,collision_intent:113;state:112,0.30000000000000004,0.030952380952380842,known_visit_core_500,10,4,8
401,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,43.730806517068025,43.730806517068025,1,1,1,102,26,98,8,2,0,0,220,0,208,438,186,102,106,208,0,0.5849056603773585,20.8,0.0,collision_intent:102;state:106,0.1499999999999999,0.0714285714285714,known_visit_core_500,10,4,8
402,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,55.777564928711236,55.777564928711236,5,5,5,107,30,100,11,3,0,0,309,0,223,514,154,112,111,223,0,0.463855421686747,22.3,0.0,collision_intent:112;state:111,0.3500000000000001,0.1100000000000001,known_visit_core_500,10,4,8
403,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,43.251137466886334,43.251137466886334,1,1,1,81,26,76,9,0,0,0,242,0,169,374,133,84,85,169,0,0.5215686274509804,16.9,0.0,collision_intent:84;state:85,0.25,0.1513157894736843,known_visit_core_500,10,4,8
404,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.36560948580605,42.36560948580605,1,1,1,96,25,92,8,4,4,2,219,0,198,449,140,98,100,198,0,0.4745762711864407,19.8,0.0,collision_intent:98;state:100,0.10000000000000009,0.0652173913043479,known_visit_core_500,10,4,8
405,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,39.628239339722576,39.628239339722576,1,1,1,79,23,79,4,0,0,0,218,0,164,357,134,81,83,164,0,0.5403225806451613,16.4,0.0,collision_intent:81;state:83,0.25,0.129746835443038,known_visit_core_500,10,4,8
406,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,35.57164865378061,35.57164865378061,1,1,1,82,21,80,6,3,2,2,189,0,171,396,115,85,86,171,0,0.44921875,17.1,0.0,collision_intent:85;state:86,0.25,0.03125,known_visit_core_500,10,4,8
407,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,35.85026297452772,35.85026297452772,1,1,1,82,21,82,4,1,2,2,190,0,171,375,136,85,86,171,0,0.53125,17.1,0.0,collision_intent:85;state:86,0.25,0.03658536585365857,known_visit_core_500,10,4,8
408,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,35.363193653986876,35.363193653986876,0,0,0,82,21,85,1,2,0,0,185,0,169,372,133,83,86,169,0,0.51953125,16.9,0.0,collision_intent:83;state:86,0.30000000000000004,0.020588235294117574,known_visit_core_500,10,4,8
409,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,44.574381948238354,44.574381948238354,2,2,2,102,26,100,6,2,1,1,233,0,211,433,199,105,106,211,0,0.6277602523659306,21.1,0.0,collision_intent:105;state:106,0.25,0.06000000000000005,known_visit_core_500,10,4,8
410,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.209960183687734,42.209960183687734,1,1,1,88,25,90,2,3,0,0,223,0,183,404,144,91,92,183,0,0.5236363636363637,18.3,0.0,collision_intent:91;state:92,0.25,0.09444444444444455,known_visit_core_500,10,4,8
411,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,33.55653822519618,33.55653822519618,0,0,0,78,20,82,0,0,0,0,173,0,161,330,151,79,82,161,0,0.6188524590163934,16.1,0.0,collision_intent:79;state:82,0.10000000000000009,0.018292682926829285,known_visit_core_500,10,4,8
412,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,34.96585100077445,34.96585100077445,2,2,2,76,21,73,7,0,0,0,185,0,158,348,124,78,80,158,0,0.5210084033613446,15.8,0.0,collision_intent:78;state:80,0.1499999999999999,0.11986301369863006,known_visit_core_500,10,4,8
413,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,35.64105388549141,35.64105388549141,0,0,0,83,21,87,0,1,0,0,185,0,170,358,148,83,87,170,0,0.5758754863813229,17.0,0.0,collision_intent:83;state:87,0.25,0.008620689655172376,known_visit_core_500,10,4,8
414,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,48.088651794512586,48.088651794512586,1,1,1,87,28,89,2,2,2,2,279,0,184,380,171,93,91,184,0,0.6286764705882353,18.4,0.0,collision_intent:93;state:91,0.3999999999999999,0.1882022471910112,known_visit_core_500,10,4,8
415,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,38.829725975694004,38.829725975694004,0,0,0,79,23,79,4,3,0,0,217,0,165,361,133,82,83,165,0,0.5362903225806451,16.5,0.0,collision_intent:82;state:83,0.1499999999999999,0.028481012658227778,known_visit_core_500,10,4,8
416,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,39.135249531880454,39.135249531880454,0,0,0,84,23,84,4,3,0,0,211,0,175,383,141,87,88,175,0,0.5361216730038023,17.5,0.0,collision_intent:87;state:88,0.25,0.09523809523809534,known_visit_core_500,10,4,8
417,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,44.377295643442366,44.377295643442366,2,2,2,88,26,84,8,7,2,2,244,0,184,425,126,92,92,184,0,0.4581818181818182,18.4,0.0,collision_intent:92;state:92,0.25,0.1428571428571428,known_visit_core_500,10,4,8
418,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,38.27304624347145,38.27304624347145,2,2,2,83,23,80,7,2,0,0,206,0,172,386,129,85,87,172,0,0.49615384615384617,17.2,0.0,collision_intent:85;state:87,0.25,0.09375,known_visit_core_500,10,4,8
419,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,37.05258125612635,37.05258125612635,2,2,2,80,22,80,4,1,0,0,194,0,166,355,142,82,84,166,0,0.5657370517928287,16.6,0.0,collision_intent:82;state:84,0.30000000000000004,0.05624999999999991,known_visit_core_500,10,4,8
420,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,39.10736393796976,39.10736393796976,0,0,0,91,23,95,0,5,0,0,206,0,186,444,111,91,95,186,0,0.39361702127659576,18.6,0.0,collision_intent:91;state:95,0.30000000000000004,0.007894736842105177,known_visit_core_500,10,4,8
421,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,45.221767462165246,45.221767462165246,2,2,2,97,27,95,6,3,1,1,241,0,201,446,156,100,101,201,0,0.5165562913907285,20.1,0.0,collision_intent:100;state:101,0.25,0.09736842105263155,known_visit_core_500,10,4,8
422,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,53.09490799252644,53.09490799252644,5,5,5,109,31,97,16,0,0,0,283,0,224,502,170,111,113,224,0,0.5014749262536873,22.4,0.0,collision_intent:111;state:113,0.25,0.09020618556701021,known_visit_core_500,10,4,8
