trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
164,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,29,3,0,30,0,0,0,0,0,0.0,0,0,59,59,0,105,63,known_visit_core_500,10,4,8
164,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,1,2,19,6,0,0,0,0,0.0,0,0,50,50,0,117,61,known_visit_core_500,10,4,8
164,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,29,2,0,30,0,1,0,0,0,0.0,0,0,60,60,0,117,51,known_visit_core_500,10,4,8
164,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,29,4,0,30,0,0,0,0,0,0.0,0,0,59,59,0,114,55,known_visit_core_500,10,4,8
165,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,21,4,0,22,0,0,0,0,0,0.0,0,0,43,43,0,82,37,known_visit_core_500,10,4,8
165,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,20,2,1,20,1,1,3,2,1,5.0,1,0,44,44,0,74,44,known_visit_core_500,10,4,8
165,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,15,3,0,16,0,0,0,0,0,0.0,0,0,32,32,0,87,42,known_visit_core_500,10,4,8
165,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,21,1,0,22,0,0,0,0,0,0.0,0,0,43,43,0,80,39,known_visit_core_500,10,4,8
166,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,21,2,0,22,0,0,0,0,0,0.0,0,0,43,43,0,76,41,known_visit_core_500,10,4,8
166,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,20,4,0,21,0,0,0,0,0,0.0,0,0,41,41,0,86,32,known_visit_core_500,10,4,8
166,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,20,1,1,16,5,1,1,1,0,0.0,0,0,42,42,0,82,35,known_visit_core_500,10,4,8
166,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,16,3,0,17,0,0,0,0,0,0.0,0,0,34,34,0,83,42,known_visit_core_500,10,4,8
167,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,32,2,1,27,6,0,1,1,0,0.0,0,0,66,66,0,133,68,known_visit_core_500,10,4,8
167,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,33,2,1,29,5,0,1,1,0,0.0,0,0,67,67,0,135,65,known_visit_core_500,10,4,8
167,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,33,3,1,26,8,1,0,0,0,0.0,0,0,67,67,0,132,69,known_visit_core_500,10,4,8
167,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,33,3,0,34,0,1,0,0,0,0.0,0,0,68,68,0,127,73,known_visit_core_500,10,4,8
168,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,14,2,1,12,3,0,0,0,0,0.0,0,0,30,30,0,80,40,known_visit_core_500,10,4,8
168,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,17,3,0,18,0,0,0,0,0,0.0,0,0,36,36,0,75,39,known_visit_core_500,10,4,8
168,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,20,2,0,21,0,1,0,0,0,0.0,0,0,41,41,0,71,38,known_visit_core_500,10,4,8
168,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,70,37,known_visit_core_500,10,4,8
169,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,18,3,1,18,1,0,1,1,0,0.0,0,0,37,37,0,73,37,known_visit_core_500,10,4,8
169,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,17,3,0,18,0,0,0,0,0,0.0,0,0,36,36,0,74,36,known_visit_core_500,10,4,8
169,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,18,3,0,19,0,0,0,0,0,0.0,0,0,37,37,0,79,31,known_visit_core_500,10,4,8
169,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,18,1,0,16,3,0,0,0,0,0.0,0,0,37,37,0,72,38,known_visit_core_500,10,4,8
170,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,35,0,2,20,16,2,1,1,0,0.0,0,0,71,71,0,141,68,known_visit_core_500,10,4,8
170,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,35,2,3,28,8,1,1,1,0,0.0,0,0,71,71,0,139,70,known_visit_core_500,10,4,8
170,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,34,5,0,35,0,0,0,0,0,0.0,0,0,70,70,0,136,74,known_visit_core_500,10,4,8
170,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,33,3,2,30,4,0,0,0,0,0.0,0,0,68,68,0,131,80,known_visit_core_500,10,4,8
171,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,27,4,0,28,0,0,1,1,0,0.0,0,0,57,57,0,99,50,known_visit_core_500,10,4,8
171,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,28,3,0,29,0,0,1,1,0,0.0,0,0,57,57,0,93,57,known_visit_core_500,10,4,8
171,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,28,2,2,25,4,0,0,0,0,0.0,0,0,58,58,0,95,54,known_visit_core_500,10,4,8
171,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,16,1,0,17,0,0,0,0,0,0.0,0,0,35,35,0,122,50,known_visit_core_500,10,4,8
172,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,30,3,0,31,0,0,0,0,0,0.0,0,0,61,61,0,101,46,known_visit_core_500,10,4,8
172,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,21,3,0,22,0,0,0,0,0,0.0,0,0,44,44,0,110,53,known_visit_core_500,10,4,8
172,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,20,1,2,15,6,0,0,0,0,0.0,0,0,42,42,0,109,57,known_visit_core_500,10,4,8
172,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,30,3,0,31,0,0,0,0,0,0.0,0,0,61,61,0,94,53,known_visit_core_500,10,4,8
173,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,22,2,0,23,0,0,0,0,0,0.0,0,0,46,46,0,104,57,known_visit_core_500,10,4,8
173,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,26,1,1,23,4,1,4,2,1,5.0,1,0,56,56,0,98,53,known_visit_core_500,10,4,8
173,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,27,4,0,28,0,0,0,0,0,0.0,0,0,55,55,0,103,49,known_visit_core_500,10,4,8
173,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,3,0,25,0,0,0,0,0,0.0,0,0,50,50,0,103,54,known_visit_core_500,10,4,8
174,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,27,3,0,25,3,0,1,1,0,0.0,0,0,55,55,0,107,61,known_visit_core_500,10,4,8
174,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,3,0,24,2,0,5,5,0,0.0,0,0,55,55,0,106,63,known_visit_core_500,10,4,8
174,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,28,3,0,29,0,0,0,0,0,0.0,0,0,57,57,0,110,57,known_visit_core_500,10,4,8
174,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,28,1,1,27,2,0,0,0,0,0.0,0,0,57,57,0,109,58,known_visit_core_500,10,4,8
175,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,22,3,0,23,0,0,0,0,0,0.0,0,0,46,46,0,74,43,known_visit_core_500,10,4,8
175,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,78,38,known_visit_core_500,10,4,8
175,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,17,1,2,12,6,0,0,0,0,0.0,0,0,36,36,0,92,35,known_visit_core_500,10,4,8
175,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,16,3,0,17,0,0,0,0,0,0.0,0,0,34,34,0,84,45,known_visit_core_500,10,4,8
176,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,36,0,4,21,16,0,0,0,0,0.0,0,0,73,73,0,129,77,known_visit_core_500,10,4,8
176,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,37,2,1,33,5,0,1,1,0,0.0,0,0,75,75,0,131,73,known_visit_core_500,10,4,8
176,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,27,2,4,23,5,0,0,0,0,0.0,0,0,56,56,0,138,84,known_visit_core_500,10,4,8
176,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,37,6,0,38,0,0,0,0,0,0.0,0,0,75,75,0,135,69,known_visit_core_500,10,4,8
177,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,21,3,0,22,0,0,0,0,0,0.0,0,0,44,44,0,85,43,known_visit_core_500,10,4,8
177,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,21,1,2,20,2,1,0,0,0,0.0,0,0,43,43,0,79,49,known_visit_core_500,10,4,8
177,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,20,2,1,20,1,1,3,1,1,5.0,1,0,43,43,0,78,50,known_visit_core_500,10,4,8
177,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,20,4,1,20,1,0,0,0,0,0.0,0,0,42,42,0,87,41,known_visit_core_500,10,4,8
178,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,32,1,2,25,8,1,3,2,1,5.0,1,0,68,68,0,113,66,known_visit_core_500,10,4,8
178,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,33,4,0,30,4,1,1,1,0,0.0,0,0,69,69,0,117,62,known_visit_core_500,10,4,8
178,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,33,2,1,32,2,0,0,0,0,0.0,0,0,67,67,0,125,55,known_visit_core_500,10,4,8
178,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,21,3,0,22,0,0,0,0,0,0.0,0,0,44,44,0,130,74,known_visit_core_500,10,4,8
179,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,22,2,0,23,0,1,2,1,1,5.0,1,0,47,47,0,93,48,known_visit_core_500,10,4,8
179,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,23,2,1,22,2,0,0,0,0,0.0,0,0,48,48,0,94,47,known_visit_core_500,10,4,8
179,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,23,5,0,24,0,0,0,0,0,0.0,0,0,47,47,0,83,59,known_visit_core_500,10,4,8
179,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,23,1,2,19,5,0,0,0,0,0.0,0,0,47,47,0,94,47,known_visit_core_500,10,4,8
180,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,21,4,0,22,0,0,0,0,0,0.0,0,0,44,44,0,104,46,known_visit_core_500,10,4,8
180,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,2,0,26,0,0,0,0,0,0.0,0,0,51,51,0,96,48,known_visit_core_500,10,4,8
180,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,25,3,0,26,0,0,0,0,0,0.0,0,0,51,51,0,99,45,known_visit_core_500,10,4,8
180,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,1,2,21,4,0,2,2,0,0.0,0,0,49,49,0,96,50,known_visit_core_500,10,4,8
181,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,3,0,26,0,1,1,1,0,0.0,0,0,52,52,0,93,53,known_visit_core_500,10,4,8
181,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,1,1,25,1,2,4,3,1,5.0,1,0,55,55,0,94,47,known_visit_core_500,10,4,8
181,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,26,4,0,27,0,0,0,0,0,0.0,0,0,53,53,0,98,46,known_visit_core_500,10,4,8
181,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,18,2,0,19,0,0,0,0,0,0.0,0,0,38,38,0,109,50,known_visit_core_500,10,4,8
182,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,99,48,known_visit_core_500,10,4,8
182,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,4,0,25,0,0,1,1,0,0.0,0,0,49,49,0,94,53,known_visit_core_500,10,4,8
182,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,22,2,1,20,3,0,2,2,0,0.0,0,0,49,49,0,92,55,known_visit_core_500,10,4,8
182,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,1,0,25,0,1,2,2,0,0.0,0,0,49,49,0,94,53,known_visit_core_500,10,4,8
183,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,17,1,0,18,0,0,0,0,0,0.0,0,0,35,35,0,68,36,known_visit_core_500,10,4,8
183,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,17,3,0,18,0,0,0,0,0,0.0,0,0,35,35,0,64,40,known_visit_core_500,10,4,8
183,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,17,3,1,12,6,0,0,0,0,0.0,0,0,35,35,0,76,29,known_visit_core_500,10,4,8
183,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,17,3,0,18,0,0,0,0,0,0.0,0,0,35,35,0,67,37,known_visit_core_500,10,4,8
184,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,16,2,0,15,2,0,0,0,0,0.0,0,0,34,34,0,82,40,known_visit_core_500,10,4,8
184,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,19,3,1,17,3,1,3,1,1,5.0,1,0,40,40,0,81,35,known_visit_core_500,10,4,8
184,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,20,3,0,21,0,0,0,0,0,0.0,0,0,41,41,0,79,36,known_visit_core_500,10,4,8
184,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,20,2,0,21,0,0,0,0,0,0.0,0,0,41,41,0,79,36,known_visit_core_500,10,4,8
185,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,40,4,0,40,1,3,5,4,1,5.0,1,0,86,86,0,169,86,known_visit_core_500,10,4,8
185,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,41,3,1,34,8,2,4,2,0,0.0,0,0,86,86,0,173,82,known_visit_core_500,10,4,8
185,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,42,2,2,30,13,1,0,0,0,0.0,0,0,85,85,0,173,82,known_visit_core_500,10,4,8
185,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,41,1,4,28,14,0,1,1,0,0.0,0,0,84,84,0,175,82,known_visit_core_500,10,4,8
186,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,23,3,0,24,0,0,1,1,0,0.0,0,0,48,48,0,100,38,known_visit_core_500,10,4,8
186,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,97,41,known_visit_core_500,10,4,8
186,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,22,1,2,20,3,0,0,0,0,0.0,0,0,46,46,0,98,43,known_visit_core_500,10,4,8
186,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,21,2,0,21,1,0,0,0,0,0.0,0,0,44,44,0,99,44,known_visit_core_500,10,4,8
187,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,27,0,2,17,11,0,1,1,0,0.0,0,0,55,55,0,100,48,known_visit_core_500,10,4,8
187,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,4,0,25,1,0,0,0,0,0.0,0,0,52,52,0,95,57,known_visit_core_500,10,4,8
187,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,20,2,2,15,6,1,1,1,0,0.0,0,0,42,42,0,106,55,known_visit_core_500,10,4,8
187,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,27,4,0,27,1,0,0,0,0,0.0,0,0,55,55,0,102,46,known_visit_core_500,10,4,8
188,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,20,2,2,14,7,0,0,0,0,0.0,0,0,42,42,0,87,40,known_visit_core_500,10,4,8
188,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,82,45,known_visit_core_500,10,4,8
