trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
131,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,30,1,2,26,5,0,0,0,0,0.0,0,0,61,61,0,114,68,known_visit_core_500,10,4,8
131,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,31,5,0,32,0,1,0,0,0,0.0,0,0,63,63,0,118,62,known_visit_core_500,10,4,8
131,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,26,1,3,20,7,1,2,2,0,0.0,0,0,56,56,0,116,71,known_visit_core_500,10,4,8
132,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,18,2,2,17,2,0,0,0,0,0.0,0,0,38,38,0,83,41,known_visit_core_500,10,4,8
132,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,79,34,known_visit_core_500,10,4,8
132,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,18,2,1,17,2,0,0,0,0,0.0,0,0,39,39,0,80,43,known_visit_core_500,10,4,8
132,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,17,3,0,18,0,0,0,0,0,0.0,0,0,36,36,0,79,47,known_visit_core_500,10,4,8
133,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,26,5,0,27,0,0,0,0,0,0.0,0,0,53,53,0,95,57,known_visit_core_500,10,4,8
133,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,26,2,3,16,11,1,0,0,0,0.0,0,0,53,53,0,97,56,known_visit_core_500,10,4,8
133,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,25,0,1,15,11,1,1,1,0,0.0,0,0,52,52,0,90,64,known_visit_core_500,10,4,8
133,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,23,3,0,24,0,0,0,0,0,0.0,0,0,48,48,0,103,55,known_visit_core_500,10,4,8
134,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,2,0,25,0,0,0,0,0,0.0,0,0,49,49,0,88,49,known_visit_core_500,10,4,8
134,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,19,3,0,19,1,0,0,0,0,0.0,0,0,40,40,0,93,53,known_visit_core_500,10,4,8
134,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,23,1,1,22,2,1,3,1,1,5.0,1,0,48,48,0,82,56,known_visit_core_500,10,4,8
134,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,4,0,24,1,0,0,0,0,0.0,0,0,49,49,0,94,43,known_visit_core_500,10,4,8
135,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,3,0,25,0,1,1,1,0,0.0,0,0,49,49,0,89,61,known_visit_core_500,10,4,8
135,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,0,3,19,6,1,2,1,1,5.0,1,0,51,51,0,89,60,known_visit_core_500,10,4,8
135,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,25,6,0,26,0,0,0,0,0,0.0,0,0,51,51,0,95,54,known_visit_core_500,10,4,8
135,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,1,2,17,8,0,0,0,0,0.0,0,0,49,49,0,95,55,known_visit_core_500,10,4,8
136,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,39,1,2,33,7,1,2,2,0,0.0,0,0,80,80,0,158,78,known_visit_core_500,10,4,8
136,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,38,2,0,39,0,0,0,0,0,0.0,0,0,78,78,0,166,72,known_visit_core_500,10,4,8
136,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,39,2,3,28,12,1,5,5,0,0.0,0,0,81,81,0,148,88,known_visit_core_500,10,4,8
136,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,38,5,0,37,2,1,3,3,0,0.0,0,0,78,78,0,152,87,known_visit_core_500,10,4,8
137,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,27,2,0,28,0,0,0,0,0,0.0,0,0,55,55,0,107,54,known_visit_core_500,10,4,8
137,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,26,2,2,23,4,0,2,2,0,0.0,0,0,54,54,0,98,65,known_visit_core_500,10,4,8
137,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,27,4,0,28,0,0,0,0,0,0.0,0,0,55,55,0,104,58,known_visit_core_500,10,4,8
137,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,26,2,2,23,4,0,0,0,0,0.0,0,0,53,53,0,105,59,known_visit_core_500,10,4,8
138,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,28,1,1,24,5,2,4,2,1,5.0,1,0,58,58,0,84,55,known_visit_core_500,10,4,8
138,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,27,4,0,28,0,2,4,2,1,5.0,1,0,58,58,0,89,50,known_visit_core_500,10,4,8
138,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,11,2,0,10,2,0,1,1,0,0.0,0,0,26,26,0,117,54,known_visit_core_500,10,4,8
138,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,27,3,0,28,0,0,0,0,0,0.0,0,0,55,55,0,88,53,known_visit_core_500,10,4,8
139,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,31,1,0,31,1,0,1,1,0,0.0,0,0,64,64,0,116,71,known_visit_core_500,10,4,8
139,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,31,3,1,27,5,0,0,0,0,0.0,0,0,63,63,0,121,66,known_visit_core_500,10,4,8
139,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,30,0,4,11,20,0,0,0,0,0.0,0,0,61,61,0,121,68,known_visit_core_500,10,4,8
139,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,31,6,0,32,0,0,0,0,0,0.0,0,0,63,63,0,122,66,known_visit_core_500,10,4,8
140,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,38,3,1,35,4,0,2,2,0,0.0,0,0,79,79,0,157,72,known_visit_core_500,10,4,8
140,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,38,2,3,26,13,0,0,0,0,0.0,0,0,78,78,0,149,82,known_visit_core_500,10,4,8
140,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,38,5,0,39,0,0,0,0,0,0.0,0,0,77,77,0,149,82,known_visit_core_500,10,4,8
140,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,37,0,3,21,17,0,2,2,0,0.0,0,0,75,75,0,148,85,known_visit_core_500,10,4,8
141,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,28,3,0,29,0,0,0,0,0,0.0,0,0,58,58,0,120,59,known_visit_core_500,10,4,8
141,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,30,4,0,31,0,0,0,0,0,0.0,0,0,61,61,0,114,62,known_visit_core_500,10,4,8
141,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,28,0,3,17,12,1,3,1,1,5.0,1,0,58,58,0,114,64,known_visit_core_500,10,4,8
141,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,29,3,0,30,0,0,1,1,0,0.0,0,0,60,60,0,115,61,known_visit_core_500,10,4,8
142,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,29,6,0,30,0,0,0,0,0,0.0,0,0,59,59,0,106,67,known_visit_core_500,10,4,8
142,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,29,0,2,25,5,0,0,0,0,0.0,0,0,59,59,0,111,61,known_visit_core_500,10,4,8
142,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,28,2,1,26,3,0,2,2,0,0.0,0,0,57,57,0,110,65,known_visit_core_500,10,4,8
142,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,28,2,1,27,2,0,0,0,0,0.0,0,0,58,58,0,115,60,known_visit_core_500,10,4,8
143,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,21,3,0,22,0,0,0,0,0,0.0,0,0,44,44,0,88,51,known_visit_core_500,10,4,8
143,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,22,3,0,23,0,0,2,1,0,0.0,0,0,46,46,0,89,47,known_visit_core_500,10,4,8
143,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,22,2,0,23,0,0,0,0,0,0.0,0,0,45,45,0,88,49,known_visit_core_500,10,4,8
143,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,23,2,0,24,0,1,2,1,0,0.0,0,0,48,48,0,94,41,known_visit_core_500,10,4,8
144,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,2,3,19,6,1,3,1,1,5.0,1,0,51,51,0,97,51,known_visit_core_500,10,4,8
144,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,4,1,22,3,0,0,0,0,0.0,0,0,49,49,0,97,53,known_visit_core_500,10,4,8
144,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,23,2,0,24,0,1,6,6,0,0.0,0,0,50,50,0,95,54,known_visit_core_500,10,4,8
144,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,2,1,22,3,1,3,3,0,0.0,0,0,49,49,0,98,52,known_visit_core_500,10,4,8
145,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,34,4,0,35,0,1,2,1,1,5.0,1,0,71,71,0,140,72,known_visit_core_500,10,4,8
145,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,34,1,4,20,15,0,0,0,0,0.0,0,0,69,69,0,140,74,known_visit_core_500,10,4,8
145,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,35,3,1,34,2,0,1,1,0,0.0,0,0,72,72,0,147,64,known_visit_core_500,10,4,8
145,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,35,2,1,34,2,0,0,0,0,0.0,0,0,71,71,0,141,70,known_visit_core_500,10,4,8
146,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,23,3,0,24,0,1,2,1,1,5.0,1,0,50,50,0,102,65,known_visit_core_500,10,4,8
146,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,26,2,2,21,6,1,7,4,1,5.0,1,0,55,55,0,100,62,known_visit_core_500,10,4,8
146,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,28,4,0,29,0,0,0,0,0,0.0,0,0,57,57,0,102,58,known_visit_core_500,10,4,8
146,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,27,1,3,20,8,0,0,0,0,0.0,0,0,55,55,0,106,56,known_visit_core_500,10,4,8
147,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,28,0,4,19,10,0,0,0,0,0.0,0,0,57,57,0,93,58,known_visit_core_500,10,4,8
147,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,2,1,18,7,1,2,1,1,5.0,1,0,52,52,0,105,50,known_visit_core_500,10,4,8
147,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,28,5,0,29,0,1,0,0,0,0.0,0,0,57,57,0,91,60,known_visit_core_500,10,4,8
147,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,20,3,0,21,0,0,0,0,0,0.0,0,0,42,42,0,106,60,known_visit_core_500,10,4,8
148,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,19,1,2,18,2,1,3,1,1,5.0,1,0,40,40,0,70,46,known_visit_core_500,10,4,8
148,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,18,4,0,19,0,0,0,0,0,0.0,0,0,38,38,0,72,45,known_visit_core_500,10,4,8
148,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,19,3,0,20,0,0,0,0,0,0.0,0,0,39,39,0,69,48,known_visit_core_500,10,4,8
148,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,19,2,1,18,2,0,0,0,0,0.0,0,0,39,39,0,77,40,known_visit_core_500,10,4,8
149,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,26,2,2,24,3,0,1,1,0,0.0,0,0,53,53,0,104,53,known_visit_core_500,10,4,8
149,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,3,2,19,7,0,1,1,0,0.0,0,0,52,52,0,99,59,known_visit_core_500,10,4,8
149,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,26,0,3,22,5,0,0,0,0,0.0,0,0,53,53,0,98,60,known_visit_core_500,10,4,8
149,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,26,5,0,27,0,1,0,0,0,0.0,0,0,53,53,0,99,59,known_visit_core_500,10,4,8
150,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,30,3,0,31,0,1,2,1,0,0.0,0,0,62,62,0,116,68,known_visit_core_500,10,4,8
150,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,29,3,1,28,2,1,3,1,1,5.0,1,0,61,61,0,126,58,known_visit_core_500,10,4,8
150,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,30,4,0,31,0,1,2,1,0,0.0,0,0,62,62,0,116,67,known_visit_core_500,10,4,8
150,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,30,0,3,18,13,0,0,0,0,0.0,0,0,61,61,0,118,66,known_visit_core_500,10,4,8
151,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,32,2,2,26,7,1,1,1,0,0.0,0,0,65,65,0,127,62,known_visit_core_500,10,4,8
151,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,31,5,0,32,0,0,0,0,0,0.0,0,0,63,63,0,121,70,known_visit_core_500,10,4,8
151,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,30,0,3,22,9,0,3,3,0,0.0,0,0,62,62,0,122,69,known_visit_core_500,10,4,8
151,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,31,3,1,29,3,0,1,1,0,0.0,0,0,64,64,0,124,66,known_visit_core_500,10,4,8
152,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,21,3,2,18,4,0,0,0,0,0.0,0,0,43,43,0,80,53,known_visit_core_500,10,4,8
152,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,22,2,0,23,0,0,0,0,0,0.0,0,0,45,45,0,84,47,known_visit_core_500,10,4,8
152,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,21,3,0,21,1,0,0,0,0,0.0,0,0,43,43,0,88,46,known_visit_core_500,10,4,8
152,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,22,2,0,23,0,0,1,1,0,0.0,0,0,46,46,0,84,47,known_visit_core_500,10,4,8
153,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,23,4,1,19,5,0,0,0,0,0.0,0,0,47,47,0,78,47,known_visit_core_500,10,4,8
153,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,21,3,0,22,0,0,0,0,0,0.0,0,0,44,44,0,80,48,known_visit_core_500,10,4,8
153,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,23,1,2,14,10,0,0,0,0,0.0,0,0,47,47,0,77,48,known_visit_core_500,10,4,8
153,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,16,2,1,16,1,0,0,0,0,0.0,0,0,35,35,0,87,51,known_visit_core_500,10,4,8
154,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,36,3,2,32,5,1,3,1,1,5.0,1,0,74,74,0,122,60,known_visit_core_500,10,4,8
154,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,2,1,23,2,0,0,0,0,0.0,0,0,51,51,0,135,70,known_visit_core_500,10,4,8
154,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,36,2,2,33,4,0,0,0,0,0.0,0,0,73,73,0,122,61,known_visit_core_500,10,4,8
154,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,27,3,3,18,10,0,4,4,0,0.0,0,0,58,58,0,137,61,known_visit_core_500,10,4,8
155,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,26,4,0,27,0,1,3,1,1,5.0,1,0,55,55,0,114,50,known_visit_core_500,10,4,8
155,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,3,1,23,3,2,5,2,2,10.0,1,0,54,54,0,106,59,known_visit_core_500,10,4,8
155,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,26,1,1,22,5,0,1,1,0,0.0,0,0,54,54,0,109,56,known_visit_core_500,10,4,8
155,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,27,2,0,28,0,0,1,1,0,0.0,0,0,56,56,0,114,48,known_visit_core_500,10,4,8
156,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,31,2,1,31,1,1,3,3,0,0.0,0,1,66,66,0,128,63,known_visit_core_500,10,4,8
156,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,26,3,2,22,5,1,12,1,4,185.0,4,0,56,56,0,129,71,known_visit_core_500,10,4,8
156,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,30,3,1,28,3,3,10,8,1,5.0,1,1,66,66,0,130,60,known_visit_core_500,10,4,8
156,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,33,2,2,30,4,1,3,1,1,5.0,1,0,69,69,0,124,64,known_visit_core_500,10,4,8
157,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,33,3,1,25,9,1,4,4,0,0.0,0,0,68,68,0,131,54,known_visit_core_500,10,4,8
157,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,3,1,21,5,0,3,3,0,0.0,0,0,54,54,0,127,72,known_visit_core_500,10,4,8
157,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,30,1,3,21,10,0,0,0,0,0.0,0,0,62,62,0,124,67,known_visit_core_500,10,4,8
157,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,34,3,0,35,0,0,0,0,0,0.0,0,0,69,69,0,115,69,known_visit_core_500,10,4,8
158,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,15,3,0,15,1,0,0,0,0,0.0,0,0,32,32,0,97,52,known_visit_core_500,10,4,8
158,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,22,3,0,23,0,1,0,0,0,0.0,0,0,46,46,0,86,49,known_visit_core_500,10,4,8
158,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,26,4,0,27,0,0,0,0,0,0.0,0,0,53,53,0,86,43,known_visit_core_500,10,4,8
